DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,20400.0000,20537.5000,20362.5000,20437.5000,5769,5769,0,0,0.0000
19900103,20400.0000,20512.5000,20350.0000,20500.0000,4989,4989,0,0,0.0000
19900104,20512.5000,20550.0000,20425.0000,20462.5000,6399,6399,0,0,0.0000
19900105,20400.0000,20525.0000,20375.0000,20487.5000,5656,5656,0,0,0.0000
19900108,20575.0000,20600.0000,20475.0000,20500.0000,6619,6619,0,0,0.0000
19900109,20450.0000,20450.0000,20312.5000,20337.5000,8262,8262,0,0,0.0000
19900110,20300.0000,20312.5000,20162.5000,20275.0000,10753,10753,0,0,0.0000
19900111,20300.0000,20362.5000,20150.0000,20237.5000,12580,12580,0,0,0.0000
19900112,20375.0000,20375.0000,20025.0000,20075.0000,18777,18777,0,0,0.0000
19900115,20050.0000,20075.0000,19875.0000,19975.0000,16853,16853,0,0,0.0000
19900116,19975.0000,20050.0000,19887.5000,19912.5000,10214,10214,0,0,0.0000
19900117,19900.0000,20075.0000,19862.5000,20050.0000,7782,7782,0,0,0.0000
19900118,20075.0000,20100.0000,19800.0000,19887.5000,10847,10847,0,0,0.0000
19900119,19850.0000,19850.0000,19587.5000,19600.0000,12119,12119,0,0,0.0000
19900122,19575.0000,19712.5000,19562.5000,19625.0000,8700,8700,0,0,0.0000
19900123,19650.0000,19687.5000,19575.0000,19637.5000,4555,4555,0,0,0.0000
19900124,19587.5000,19675.0000,19562.5000,19575.0000,6415,6415,0,0,0.0000
19900125,19500.0000,19500.0000,19212.5000,19275.0000,13260,13260,0,0,0.0000
19900126,19275.0000,19325.0000,19050.0000,19062.5000,10586,10586,0,0,0.0000
19900129,19037.5000,19125.0000,18575.0000,18937.5000,18305,18305,0,0,0.0000
19900130,19012.5000,19025.0000,18762.5000,18800.0000,6908,6908,0,0,0.0000
19900131,18850.0000,18975.0000,18750.0000,18787.5000,5421,5421,0,0,0.0000
19900201,18775.0000,18875.0000,18662.5000,18762.5000,6945,6945,0,0,0.0000
19900202,18712.5000,18975.0000,18687.5000,18950.0000,8032,8032,0,0,0.0000
19900205,19000.0000,19200.0000,19000.0000,19175.0000,10240,10240,0,0,0.0000
19900206,19100.0000,19225.0000,19062.5000,19137.5000,8532,8532,0,0,0.0000
19900207,19200.0000,19250.0000,19137.5000,19150.0000,7093,7093,0,0,0.0000
19900208,19137.5000,19150.0000,19012.5000,19125.0000,6643,6643,0,0,0.0000
19900209,19175.0000,19400.0000,19175.0000,19337.5000,13912,13912,0,0,0.0000
19900212,19375.0000,19512.5000,19375.0000,19500.0000,8394,8394,0,0,0.0000
19900213,19475.0000,19475.0000,19262.5000,19275.0000,10148,10148,0,0,0.0000
19900214,19250.0000,19387.5000,19150.0000,19362.5000,11767,11767,0,0,0.0000
19900215,19412.5000,19450.0000,19212.5000,19312.5000,8748,8748,0,0,0.0000
19900216,19312.5000,19387.5000,19175.0000,19200.0000,9454,9454,0,0,0.0000
19900220,19112.5000,19175.0000,19050.0000,19112.5000,10869,10869,0,0,0.0000
19900221,19050.0000,19250.0000,19012.5000,19225.0000,9313,9313,199005,199005,0.0000
19900222,18175.0000,18400.0000,18175.0000,18312.5000,17645,17645,0,0,-1100.0000
19900223,18325.0000,18350.0000,18212.5000,18337.5000,14069,14069,0,0,0.0000
19900226,18325.0000,18362.5000,18262.5000,18300.0000,10818,10818,0,0,0.0000
19900227,18300.0000,18300.0000,18100.0000,18175.0000,16738,16738,0,0,0.0000
19900228,18175.0000,18212.5000,18100.0000,18112.5000,8037,8037,0,0,0.0000
19900301,18100.0000,18100.0000,17850.0000,17862.5000,17387,17387,0,0,0.0000
19900302,17800.0000,17975.0000,17725.0000,17762.5000,12791,12791,0,0,0.0000
19900305,17750.0000,17750.0000,17550.0000,17562.5000,12930,12930,0,0,0.0000
19900306,17487.5000,17725.0000,17487.5000,17550.0000,11028,11028,0,0,0.0000
19900307,17537.5000,17675.0000,17525.0000,17650.0000,9568,9568,0,0,0.0000
19900308,17625.0000,17775.0000,17600.0000,17775.0000,9576,9576,0,0,0.0000
19900309,17750.0000,17762.5000,17625.0000,17687.5000,7404,7404,0,0,0.0000
19900312,17612.5000,17650.0000,17475.0000,17637.5000,10072,10072,0,0,0.0000
19900313,17600.0000,17650.0000,17400.0000,17437.5000,9361,9361,0,0,0.0000
19900314,17425.0000,17550.0000,17362.5000,17550.0000,11249,11249,0,0,0.0000
19900315,17537.5000,17675.0000,17537.5000,17637.5000,11093,11093,0,0,0.0000
19900316,17700.0000,17725.0000,17625.0000,17712.5000,7092,7092,0,0,0.0000
19900319,17725.0000,17950.0000,17712.5000,17950.0000,12588,12588,0,0,0.0000
19900320,17975.0000,18075.0000,17925.0000,18050.0000,13072,13072,0,0,0.0000
19900321,18100.0000,18150.0000,17862.5000,17962.5000,10471,10471,0,0,0.0000
19900322,17975.0000,17987.5000,17850.0000,17937.5000,5144,5144,0,0,0.0000
19900323,17925.0000,17925.0000,17787.5000,17837.5000,5372,5372,0,0,0.0000
19900326,17825.0000,17987.5000,17775.0000,17950.0000,5565,5565,0,0,0.0000
19900327,17950.0000,17950.0000,17750.0000,17750.0000,5482,5482,0,0,0.0000
19900328,17750.0000,17750.0000,17462.5000,17500.0000,8649,8649,0,0,0.0000
19900329,17350.0000,17650.0000,17350.0000,17650.0000,7474,7474,0,0,0.0000
19900330,17650.0000,17675.0000,17475.0000,17587.5000,6505,6505,0,0,0.0000
19900402,17675.0000,17825.0000,17662.5000,17787.5000,14762,14762,0,0,0.0000
19900403,17800.0000,18087.5000,17775.0000,18075.0000,15299,15299,0,0,0.0000
19900404,18175.0000,18737.5000,18175.0000,18487.5000,26163,26163,0,0,0.0000
19900405,18500.0000,18625.0000,18350.0000,18500.0000,11918,11918,0,0,0.0000
19900406,18475.0000,18575.0000,18250.0000,18262.5000,12490,12490,0,0,0.0000
19900409,18275.0000,18525.0000,18025.0000,18037.5000,14452,14452,0,0,0.0000
19900410,18050.0000,18200.0000,17875.0000,18100.0000,13329,13329,0,0,0.0000
19900411,18175.0000,18350.0000,18050.0000,18237.5000,8641,8641,0,0,0.0000
19900412,18175.0000,18375.0000,18100.0000,18350.0000,6004,6004,0,0,0.0000
19900416,18250.0000,18537.5000,18225.0000,18525.0000,8255,8255,0,0,0.0000
19900417,18537.5000,18575.0000,18225.0000,18237.5000,10688,10688,0,0,0.0000
19900418,18225.0000,18350.0000,18225.0000,18262.5000,5804,5804,0,0,0.0000
19900419,18250.0000,18525.0000,18175.0000,18450.0000,7873,7873,199007,199007,0.0000
19900420,17175.0000,17200.0000,17050.0000,17062.5000,8165,8165,0,0,-1325.0000
19900423,17050.0000,17062.5000,16900.0000,16912.5000,8007,8007,0,0,0.0000
19900424,16825.0000,16850.0000,16637.5000,16662.5000,21156,21156,0,0,0.0000
19900425,16600.0000,16725.0000,16600.0000,16675.0000,12938,12938,0,0,0.0000
19900426,16712.5000,16800.0000,16625.0000,16775.0000,11637,11637,0,0,0.0000
19900427,16725.0000,17150.0000,16687.5000,17050.0000,14897,14897,0,0,0.0000
19900430,17000.0000,17325.0000,17000.0000,17287.5000,19345,19345,0,0,0.0000
19900501,17325.0000,17700.0000,17050.0000,17087.5000,35526,35526,0,0,0.0000
19900502,17200.0000,17400.0000,17200.0000,17375.0000,12633,12633,0,0,0.0000
19900503,17375.0000,17500.0000,17300.0000,17337.5000,13334,13334,0,0,0.0000
19900504,17375.0000,17500.0000,17250.0000,17487.5000,11222,11222,0,0,0.0000
19900507,17550.0000,17750.0000,17450.0000,17637.5000,17902,17902,0,0,0.0000
19900508,17725.0000,17775.0000,17300.0000,17412.5000,16768,16768,0,0,0.0000
19900509,17350.0000,17575.0000,17300.0000,17475.0000,13921,13921,0,0,0.0000
19900510,17575.0000,17575.0000,17412.5000,17462.5000,12244,12244,0,0,0.0000
19900511,17350.0000,17425.0000,17087.5000,17200.0000,22877,22877,0,0,0.0000
19900514,17212.5000,17312.5000,17100.0000,17225.0000,10224,10224,0,0,0.0000
19900515,17237.5000,17325.0000,17062.5000,17187.5000,15054,15054,0,0,0.0000
19900516,17175.0000,17375.0000,17175.0000,17200.0000,14518,14518,0,0,0.0000
19900517,17225.0000,17300.0000,17162.5000,17200.0000,8665,8665,0,0,0.0000
19900518,17212.5000,17237.5000,16950.0000,16975.0000,17669,17669,0,0,0.0000
19900521,16950.0000,17000.0000,16800.0000,16850.0000,16123,16123,0,0,0.0000
19900522,16850.0000,16975.0000,16712.5000,16737.5000,13558,13558,0,0,0.0000
19900523,16725.0000,16825.0000,16612.5000,16687.5000,13360,13360,0,0,0.0000
19900524,16725.0000,16775.0000,16500.0000,16525.0000,17749,17749,0,0,0.0000
19900525,16525.0000,16625.0000,16425.0000,16500.0000,18486,18486,0,0,0.0000
19900529,16550.0000,16775.0000,16512.5000,16750.0000,21138,21138,0,0,0.0000
19900530,16700.0000,16750.0000,16525.0000,16612.5000,11932,11932,0,0,0.0000
19900531,16625.0000,16737.5000,16525.0000,16687.5000,12019,12019,0,0,0.0000
19900601,16675.0000,16687.5000,16425.0000,16462.5000,11316,11316,0,0,0.0000
19900604,16400.0000,16575.0000,16300.0000,16550.0000,14318,14318,0,0,0.0000
19900605,16550.0000,16650.0000,16487.5000,16625.0000,7872,7872,0,0,0.0000
19900606,16625.0000,16750.0000,16525.0000,16575.0000,14098,14098,0,0,0.0000
19900607,16600.0000,16800.0000,16600.0000,16737.5000,14970,14970,0,0,0.0000
19900608,16775.0000,16875.0000,16525.0000,16537.5000,15981,15981,0,0,0.0000
19900611,16475.0000,16725.0000,16450.0000,16637.5000,11567,11567,0,0,0.0000
19900612,16675.0000,16787.5000,16675.0000,16762.5000,10546,10546,0,0,0.0000
19900613,16750.0000,16850.0000,16675.0000,16712.5000,10134,10134,0,0,0.0000
19900614,16700.0000,16750.0000,16575.0000,16637.5000,15976,15976,0,0,0.0000
19900615,16612.5000,16625.0000,16375.0000,16400.0000,12870,12870,0,0,0.0000
19900618,16325.0000,16575.0000,16325.0000,16500.0000,15129,15129,0,0,0.0000
19900619,16500.0000,16637.5000,16462.5000,16612.5000,13374,13374,0,0,0.0000
19900620,16662.5000,16925.0000,16662.5000,16725.0000,19913,19913,0,0,0.0000
19900621,16675.0000,16925.0000,16675.0000,16912.5000,11562,11562,199009,199009,0.0000
19900622,17050.0000,17087.5000,16812.5000,16837.5000,15583,15583,0,0,87.5000
19900625,16787.5000,16937.5000,16762.5000,16837.5000,12596,12596,0,0,0.0000
19900626,16837.5000,16937.5000,16812.5000,16887.5000,10849,10849,0,0,0.0000
19900627,16912.5000,17000.0000,16862.5000,16875.0000,15510,15510,0,0,0.0000
19900628,16850.0000,16900.0000,16737.5000,16762.5000,20589,20589,0,0,0.0000
19900629,16687.5000,16725.0000,16525.0000,16550.0000,21584,21584,0,0,0.0000
19900702,16575.0000,16837.5000,16575.0000,16612.5000,20475,20475,0,0,0.0000
19900703,16625.0000,16675.0000,16500.0000,16512.5000,16786,16786,0,0,0.0000
19900705,16475.0000,16475.0000,16250.0000,16262.5000,22047,22047,0,0,0.0000
19900706,16237.5000,16262.5000,15800.0000,15812.5000,22507,22507,0,0,0.0000
19900709,15812.5000,15975.0000,15712.5000,15737.5000,19698,19698,0,0,0.0000
19900710,15750.0000,15825.0000,15687.5000,15700.0000,13271,13271,0,0,0.0000
19900711,15700.0000,15750.0000,15600.0000,15625.0000,13976,13976,0,0,0.0000
19900712,15650.0000,15825.0000,15550.0000,15650.0000,14739,14739,0,0,0.0000
19900713,15737.5000,15825.0000,15712.5000,15750.0000,13388,13388,0,0,0.0000
19900716,15775.0000,15775.0000,15450.0000,15462.5000,13570,13570,0,0,0.0000
19900717,15425.0000,15575.0000,15400.0000,15412.5000,10230,10230,0,0,0.0000
19900718,15425.0000,15537.5000,15350.0000,15362.5000,12993,12993,0,0,0.0000
19900719,15375.0000,15425.0000,15150.0000,15175.0000,11318,11318,0,0,0.0000
19900720,15200.0000,15275.0000,14975.0000,15000.0000,15002,15002,0,0,0.0000
19900723,14950.0000,15100.0000,14825.0000,15087.5000,12099,12099,0,0,0.0000
19900724,15150.0000,15300.0000,15100.0000,15175.0000,8819,8819,0,0,0.0000
19900725,15225.0000,15250.0000,15050.0000,15075.0000,7069,7069,0,0,0.0000
19900726,15062.5000,15125.0000,14962.5000,15087.5000,7933,7933,0,0,0.0000
19900727,15100.0000,15225.0000,14912.5000,14925.0000,11920,11920,0,0,0.0000
19900730,14850.0000,14887.5000,14650.0000,14700.0000,13265,13265,0,0,0.0000
19900731,14700.0000,14750.0000,14375.0000,14412.5000,16076,16076,0,0,0.0000
19900801,14375.0000,14487.5000,14050.0000,14062.5000,17037,17037,0,0,0.0000
19900802,14100.0000,14250.0000,13950.0000,14150.0000,14594,14594,0,0,0.0000
19900803,14075.0000,14250.0000,14012.5000,14025.0000,9032,9032,0,0,0.0000
19900806,14012.5000,14150.0000,13937.5000,14112.5000,10287,10287,0,0,0.0000
19900807,14175.0000,14175.0000,14050.0000,14062.5000,8080,8080,0,0,0.0000
19900808,14075.0000,14300.0000,14025.0000,14225.0000,10625,10625,0,0,0.0000
19900809,14275.0000,14625.0000,14275.0000,14512.5000,14049,14049,0,0,0.0000
19900810,14525.0000,14600.0000,14000.0000,14025.0000,20050,20050,0,0,0.0000
19900813,14050.0000,14125.0000,13687.5000,13762.5000,15991,15991,0,0,0.0000
19900814,13762.5000,13975.0000,13762.5000,13975.0000,10116,10116,0,0,0.0000
19900815,14025.0000,14250.0000,13987.5000,14237.5000,12812,12812,0,0,0.0000
19900816,14300.0000,14325.0000,14150.0000,14225.0000,10497,10497,0,0,0.0000
19900817,14200.0000,14300.0000,14062.5000,14112.5000,9191,9191,0,0,0.0000
19900820,14112.5000,14187.5000,14050.0000,14062.5000,6278,6278,0,0,0.0000
