DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19971006,40750.0000,40890.0000,40600.0000,40855.0000,22596,1884,0,0,0.0000
19971007,40780.0000,41250.0000,40775.0000,41160.0000,21302,2826,0,0,0.0000
19971008,41250.0000,41250.0000,40500.0000,40800.0000,15260,2815,0,0,0.0000
19971009,40525.0000,40785.0000,40225.0000,40620.0000,13656,3129,0,0,0.0000
19971010,40250.0000,40650.0000,40175.0000,40615.0000,9502,3360,0,0,0.0000
19971013,40740.0000,40830.0000,40615.0000,40655.0000,7347,3671,0,0,0.0000
19971014,40775.0000,40850.0000,40390.0000,40740.0000,15156,3907,0,0,0.0000
19971015,40450.0000,40700.0000,40400.0000,40565.0000,13803,5068,0,0,0.0000
19971016,40785.0000,40810.0000,39625.0000,39840.0000,15284,4288,0,0,0.0000
19971017,39700.0000,39820.0000,38880.0000,39475.0000,15924,4502,0,0,0.0000
19971020,39550.0000,39825.0000,39325.0000,39805.0000,14766,4745,0,0,0.0000
19971021,39975.0000,40585.0000,39915.0000,40570.0000,15872,4881,0,0,0.0000
19971022,40500.0000,40535.0000,40125.0000,40375.0000,16075,4737,0,0,0.0000
19971023,39250.0000,39825.0000,38750.0000,39425.0000,12400,5158,0,0,0.0000
19971024,39875.0000,39920.0000,38600.0000,38650.0000,16013,5556,0,0,0.0000
19971027,38300.0000,38675.0000,35900.0000,35900.0000,15859,6971,0,0,0.0000
19971028,34750.0000,37900.0000,34350.0000,37525.0000,17981,6881,0,0,0.0000
19971029,37700.0000,38300.0000,37300.0000,37760.0000,17471,7266,0,0,0.0000
19971030,36900.0000,37875.0000,36750.0000,36825.0000,11896,7116,0,0,0.0000
19971031,37500.0000,37675.0000,36875.0000,37500.0000,12641,7484,0,0,0.0000
19971103,37925.0000,38675.0000,37875.0000,38635.0000,9565,7613,0,0,0.0000
19971104,38335.0000,38675.0000,38200.0000,38515.0000,12268,7850,0,0,0.0000
19971105,38550.0000,39000.0000,38400.0000,38540.0000,11822,7779,0,0,0.0000
19971106,38460.0000,38650.0000,38260.0000,38575.0000,9753,7814,0,0,0.0000
19971107,37875.0000,38175.0000,37450.0000,38065.0000,11916,8016,0,0,0.0000
19971110,38300.0000,38400.0000,37775.0000,37895.0000,11492,8548,0,0,0.0000
19971111,37975.0000,38100.0000,37700.0000,37900.0000,5247,8523,0,0,0.0000
19971112,37325.0000,37810.0000,37000.0000,37050.0000,13371,9312,0,0,0.0000
19971113,37400.0000,37650.0000,36775.0000,37585.0000,14677,9597,0,0,0.0000
19971114,37675.0000,38075.0000,37400.0000,38000.0000,10879,9545,0,0,0.0000
19971117,38425.0000,38825.0000,38325.0000,38610.0000,10607,9667,0,0,0.0000
19971118,38650.0000,38725.0000,38275.0000,38425.0000,11005,10056,0,0,0.0000
19971119,38400.0000,38900.0000,38225.0000,38775.0000,12512,9852,0,0,0.0000
19971120,38900.0000,39375.0000,38875.0000,39285.0000,12112,9771,0,0,0.0000
19971121,39375.0000,39625.0000,39050.0000,39600.0000,11808,10140,0,0,0.0000
19971124,39275.0000,39350.0000,38850.0000,38940.0000,11309,9909,0,0,0.0000
19971125,39050.0000,39200.0000,38750.0000,39100.0000,12758,10964,0,0,0.0000
