DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,18140.0000,18140.0000,17920.0000,17960.0000,11838,23282,0,0,0.0000
19900103,17920.0000,18090.0000,17880.0000,18030.0000,13436,22444,0,0,0.0000
19900104,18120.0000,18180.0000,17970.0000,17980.0000,12653,22572,0,0,0.0000
19900105,17900.0000,18030.0000,17880.0000,17960.0000,9933,23329,0,0,0.0000
19900108,17950.0000,18020.0000,17900.0000,17990.0000,10709,23372,0,0,0.0000
19900109,17990.0000,18020.0000,17920.0000,17940.0000,14828,23208,0,0,0.0000
19900110,17950.0000,17950.0000,17830.0000,17850.0000,14035,23339,0,0,0.0000
19900111,17900.0000,17940.0000,17850.0000,17930.0000,14228,22190,0,0,0.0000
19900112,18080.0000,18080.0000,17780.0000,17800.0000,21132,22096,0,0,0.0000
19900115,17750.0000,17800.0000,17610.0000,17620.0000,16549,23317,0,0,0.0000
19900116,17570.0000,17600.0000,17380.0000,17390.0000,22153,23039,0,0,0.0000
19900117,17360.0000,17450.0000,17310.0000,17340.0000,16495,23102,0,0,0.0000
19900118,17400.0000,17420.0000,17300.0000,17350.0000,10776,22579,0,0,0.0000
19900119,17350.0000,17380.0000,17150.0000,17160.0000,15785,23389,0,0,0.0000
19900122,17110.0000,17150.0000,16970.0000,17090.0000,18692,22385,0,0,0.0000
19900123,17130.0000,17220.0000,17120.0000,17190.0000,8077,22214,0,0,0.0000
19900124,17100.0000,17370.0000,17080.0000,17120.0000,14424,22795,0,0,0.0000
19900125,17100.0000,17100.0000,16920.0000,16940.0000,14431,23379,0,0,0.0000
19900126,16960.0000,16990.0000,16850.0000,16890.0000,9758,23598,0,0,0.0000
19900129,16870.0000,16980.0000,16710.0000,16970.0000,13011,22858,0,0,0.0000
19900130,17000.0000,17000.0000,16720.0000,16760.0000,13804,23570,0,0,0.0000
19900131,16720.0000,16840.0000,16680.0000,16790.0000,11832,23500,0,0,0.0000
19900201,16800.0000,16880.0000,16730.0000,16740.0000,10103,22604,0,0,0.0000
19900202,16720.0000,16720.0000,16560.0000,16640.0000,12147,22542,0,0,0.0000
19900205,16640.0000,16700.0000,16570.0000,16620.0000,9911,21993,0,0,0.0000
19900206,16590.0000,16750.0000,16580.0000,16740.0000,13257,21744,0,0,0.0000
19900207,16800.0000,16910.0000,16770.0000,16880.0000,16358,20730,0,0,0.0000
19900208,16950.0000,16950.0000,16670.0000,16710.0000,14320,20460,0,0,0.0000
19900209,16700.0000,16800.0000,16670.0000,16720.0000,9044,20337,0,0,0.0000
19900212,16750.0000,16770.0000,16600.0000,16650.0000,10991,20134,0,0,0.0000
19900213,16630.0000,16670.0000,16540.0000,16570.0000,12936,20106,0,0,0.0000
19900214,16530.0000,16630.0000,16440.0000,16510.0000,13257,19386,0,0,0.0000
19900215,16580.0000,16630.0000,16550.0000,16560.0000,12755,19453,0,0,0.0000
19900216,16550.0000,16670.0000,16490.0000,16620.0000,11535,19332,0,0,0.0000
19900220,16620.0000,16700.0000,16560.0000,16590.0000,12234,17805,0,0,0.0000
19900221,16530.0000,16590.0000,16430.0000,16500.0000,13958,17612,199005,199005,0.0000
19900222,16900.0000,16900.0000,16730.0000,16750.0000,18162,22152,0,0,400.0000
19900223,16770.0000,16800.0000,16530.0000,16560.0000,19161,22934,0,0,0.0000
19900226,16520.0000,16570.0000,16380.0000,16540.0000,23560,24371,0,0,0.0000
19900227,16550.0000,16650.0000,16510.0000,16550.0000,23409,25425,0,0,0.0000
19900228,16500.0000,16630.0000,16460.0000,16610.0000,19297,26428,0,0,0.0000
19900301,16600.0000,16800.0000,16560.0000,16640.0000,25755,27400,0,0,0.0000
19900302,16560.0000,16610.0000,16300.0000,16440.0000,22409,28104,0,0,0.0000
19900305,16440.0000,16520.0000,16400.0000,16430.0000,14143,28838,0,0,0.0000
19900306,16430.0000,16800.0000,16400.0000,16690.0000,19069,29589,0,0,0.0000
19900307,16710.0000,16990.0000,16700.0000,16750.0000,24431,28009,0,0,0.0000
19900308,16720.0000,17020.0000,16630.0000,17010.0000,23278,28201,0,0,0.0000
19900309,17030.0000,17210.0000,17030.0000,17160.0000,22030,28101,0,0,0.0000
19900312,17180.0000,17200.0000,16900.0000,17010.0000,17916,27849,0,0,0.0000
19900313,16950.0000,17060.0000,16940.0000,16970.0000,11034,27172,0,0,0.0000
19900314,16920.0000,16940.0000,16720.0000,16730.0000,17156,27373,0,0,0.0000
19900315,16720.0000,16910.0000,16680.0000,16890.0000,15769,27867,0,0,0.0000
19900316,16830.0000,16890.0000,16650.0000,16730.0000,14991,27730,0,0,0.0000
19900319,16650.0000,17050.0000,16610.0000,16950.0000,13928,27208,0,0,0.0000
19900320,16950.0000,17250.0000,16950.0000,17180.0000,21080,26655,0,0,0.0000
19900321,17300.0000,17470.0000,17250.0000,17390.0000,27457,25051,0,0,0.0000
19900322,17530.0000,17680.0000,17470.0000,17630.0000,25611,25333,0,0,0.0000
19900323,17550.0000,17550.0000,17160.0000,17240.0000,20691,24804,0,0,0.0000
19900326,17230.0000,17510.0000,17060.0000,17420.0000,15588,24458,0,0,0.0000
19900327,17450.0000,17470.0000,17320.0000,17340.0000,11907,24177,0,0,0.0000
19900328,17280.0000,17290.0000,17010.0000,17030.0000,13359,23794,0,0,0.0000
19900329,16980.0000,17120.0000,16950.0000,17070.0000,12824,23745,0,0,0.0000
19900330,17100.0000,17190.0000,17040.0000,17170.0000,9780,24032,0,0,0.0000
19900402,17130.0000,17230.0000,16980.0000,16990.0000,14343,23994,0,0,0.0000
19900403,16980.0000,17050.0000,16850.0000,16930.0000,15482,24160,0,0,0.0000
19900404,17000.0000,17270.0000,17000.0000,17180.0000,18250,24035,0,0,0.0000
19900405,17250.0000,17380.0000,17120.0000,17370.0000,18851,24548,0,0,0.0000
19900406,17500.0000,17600.0000,17270.0000,17440.0000,18554,23805,0,0,0.0000
19900409,17450.0000,17580.0000,17380.0000,17510.0000,13394,23125,0,0,0.0000
19900410,17480.0000,17480.0000,17300.0000,17340.0000,12255,22902,0,0,0.0000
19900411,17300.0000,17300.0000,17120.0000,17160.0000,13968,21961,0,0,0.0000
19900412,17120.0000,17150.0000,16930.0000,16940.0000,17341,20800,0,0,0.0000
19900416,16830.0000,16970.0000,16770.0000,16910.0000,13422,20091,0,0,0.0000
19900417,16900.0000,17100.0000,16830.0000,17080.0000,18055,19438,0,0,0.0000
19900418,17150.0000,17250.0000,17100.0000,17100.0000,25099,18275,0,0,0.0000
19900419,17150.0000,17380.0000,17100.0000,17270.0000,26394,17737,199007,199007,0.0000
19900420,17780.0000,17800.0000,17630.0000,17720.0000,18569,28600,0,0,480.0000
19900423,17740.0000,17800.0000,17600.0000,17610.0000,13533,28363,0,0,0.0000
19900424,17500.0000,17590.0000,17300.0000,17330.0000,21966,28591,0,0,0.0000
19900425,17300.0000,17800.0000,17300.0000,17770.0000,24644,29219,0,0,0.0000
19900426,17770.0000,18600.0000,17740.0000,18560.0000,54815,32587,0,0,0.0000
19900427,18400.0000,19200.0000,18400.0000,18920.0000,47885,36921,0,0,0.0000
19900430,18800.0000,19100.0000,18720.0000,18890.0000,21531,37250,0,0,0.0000
19900501,18860.0000,19670.0000,18750.0000,19010.0000,33759,38468,0,0,0.0000
19900502,19000.0000,19050.0000,18660.0000,19030.0000,23118,38823,0,0,0.0000
19900503,18950.0000,19030.0000,18750.0000,18810.0000,21575,39039,0,0,0.0000
19900504,18900.0000,18950.0000,18550.0000,18600.0000,17975,38595,0,0,0.0000
19900507,18500.0000,19170.0000,18400.0000,18830.0000,25212,39788,0,0,0.0000
19900508,18900.0000,19070.0000,18720.0000,18810.0000,16518,39594,0,0,0.0000
19900509,18780.0000,19140.0000,18750.0000,19110.0000,17537,39750,0,0,0.0000
19900510,19150.0000,19320.0000,19050.0000,19210.0000,19656,40199,0,0,0.0000
19900511,19150.0000,19170.0000,18410.0000,18640.0000,30999,40575,0,0,0.0000
19900514,18650.0000,18800.0000,18220.0000,18250.0000,22746,39636,0,0,0.0000
19900515,18250.0000,18340.0000,17860.0000,17910.0000,32590,36631,0,0,0.0000
19900516,18010.0000,18110.0000,17850.0000,17890.0000,20400,35304,0,0,0.0000
19900517,17950.0000,18220.0000,17940.0000,18160.0000,19216,34439,0,0,0.0000
19900518,18280.0000,18280.0000,17870.0000,18000.0000,17012,34076,0,0,0.0000
19900521,17900.0000,17910.0000,17720.0000,17840.0000,14443,32428,0,0,0.0000
19900522,17860.0000,18050.0000,17790.0000,17920.0000,13791,31602,0,0,0.0000
19900523,17950.0000,18020.0000,17840.0000,17950.0000,10773,31205,0,0,0.0000
19900524,18000.0000,18170.0000,18000.0000,18150.0000,11393,30889,0,0,0.0000
19900525,18250.0000,18350.0000,18200.0000,18220.0000,11834,30416,0,0,0.0000
19900529,18230.0000,18300.0000,17910.0000,17960.0000,14024,29656,0,0,0.0000
19900530,18000.0000,18080.0000,17890.0000,17930.0000,12260,29165,0,0,0.0000
19900531,17930.0000,18020.0000,17800.0000,17820.0000,14190,28299,0,0,0.0000
19900601,17880.0000,17890.0000,17580.0000,17610.0000,20701,26447,0,0,0.0000
19900604,17600.0000,17600.0000,17120.0000,17210.0000,25141,25380,0,0,0.0000
19900605,17250.0000,17360.0000,17160.0000,17240.0000,14991,25003,0,0,0.0000
19900606,17350.0000,17530.0000,17330.0000,17360.0000,16074,25000,0,0,0.0000
19900607,17360.0000,17570.0000,17300.0000,17410.0000,14525,23996,0,0,0.0000
19900608,17450.0000,17530.0000,17220.0000,17270.0000,20810,24672,0,0,0.0000
19900611,17150.0000,17500.0000,17070.0000,17440.0000,12609,24780,0,0,0.0000
19900612,17500.0000,17630.0000,17440.0000,17530.0000,12174,23885,0,0,0.0000
19900613,17580.0000,17670.0000,17520.0000,17600.0000,17040,22790,0,0,0.0000
19900614,17550.0000,17550.0000,17190.0000,17260.0000,18808,22717,0,0,0.0000
19900615,17230.0000,17320.0000,17200.0000,17210.0000,11395,21895,0,0,0.0000
19900618,17200.0000,17400.0000,17110.0000,17340.0000,13033,21065,0,0,0.0000
19900619,17370.0000,17380.0000,17130.0000,17220.0000,14926,20246,0,0,0.0000
19900620,17300.0000,17610.0000,17300.0000,17400.0000,29973,19463,0,0,0.0000
19900621,17370.0000,17490.0000,17370.0000,17460.0000,13627,19160,199008,199008,0.0000
19900622,17690.0000,17690.0000,17450.0000,17540.0000,15156,16295,0,0,190.0000
19900625,17510.0000,17850.0000,17490.0000,17840.0000,26379,16839,0,0,0.0000
19900626,17740.0000,17900.0000,17700.0000,17870.0000,24232,17255,0,0,0.0000
19900627,17900.0000,18030.0000,17900.0000,17920.0000,27753,17619,0,0,0.0000
19900628,17880.0000,17900.0000,17790.0000,17830.0000,26884,18338,0,0,0.0000
19900629,18150.0000,18200.0000,18030.0000,18180.0000,22102,19189,0,0,0.0000
19900702,18520.0000,19180.0000,18520.0000,18870.0000,34656,18765,0,0,0.0000
19900703,18900.0000,19240.0000,18830.0000,19220.0000,29785,19666,0,0,0.0000
19900705,18850.0000,18850.0000,18360.0000,18380.0000,20382,19887,0,0,0.0000
19900706,18380.0000,18580.0000,18050.0000,18240.0000,23753,19735,0,0,0.0000
19900709,18180.0000,18220.0000,17970.0000,18060.0000,20815,20061,0,0,0.0000
19900710,18150.0000,18250.0000,18100.0000,18190.0000,12638,20225,0,0,0.0000
19900711,18170.0000,18190.0000,17880.0000,17960.0000,18420,18970,0,0,0.0000
19900712,17890.0000,18030.0000,17840.0000,17940.0000,15415,18005,0,0,0.0000
19900713,18300.0000,18300.0000,17810.0000,17830.0000,20721,17148,0,0,0.0000
19900716,17700.0000,17700.0000,17460.0000,17490.0000,21114,16345,0,0,0.0000
19900717,17520.0000,17530.0000,17400.0000,17410.0000,20038,16016,0,0,0.0000
19900718,17450.0000,17660.0000,17430.0000,17570.0000,18037,15451,0,0,0.0000
19900719,17770.0000,17770.0000,17600.0000,17680.0000,15610,14713,199012,199012,0.0000
19900720,18200.0000,18200.0000,17500.0000,17520.0000,35645,20540,0,0,550.0000
