DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990104,147375.0000,149000.0000,147375.0000,148375.0000,2926,2926,0,0,0.0000
19990105,148375.0000,148500.0000,147375.0000,147750.0000,2112,2112,0,0,0.0000
19990106,147750.0000,147875.0000,144750.0000,145500.0000,4698,4698,0,0,0.0000
19990107,145750.0000,147125.0000,145625.0000,146875.0000,3539,3539,0,0,0.0000
19990108,146125.0000,146125.0000,144750.0000,145375.0000,3827,3827,0,0,0.0000
19990111,145125.0000,145125.0000,144000.0000,144000.0000,6058,6058,0,0,0.0000
19990112,144500.0000,145000.0000,144500.0000,144875.0000,3169,3169,0,0,0.0000
19990113,147125.0000,147875.0000,146000.0000,146125.0000,5465,5465,0,0,0.0000
19990114,146125.0000,147000.0000,146000.0000,146750.0000,1164,1164,0,0,0.0000
19990115,145750.0000,145750.0000,145000.0000,145250.0000,846,846,0,0,0.0000
19990119,145500.0000,145875.0000,145000.0000,145500.0000,1137,1137,0,0,0.0000
19990120,145500.0000,145625.0000,144875.0000,144875.0000,1482,1482,0,0,0.0000
19990121,145000.0000,145500.0000,144750.0000,145375.0000,932,932,0,0,0.0000
19990122,145375.0000,145625.0000,145000.0000,145250.0000,1046,1046,0,0,0.0000
19990125,145125.0000,145500.0000,144750.0000,144750.0000,887,887,0,0,0.0000
19990126,144875.0000,145250.0000,144750.0000,144875.0000,1696,1696,0,0,0.0000
19990127,144375.0000,144375.0000,143000.0000,143250.0000,14387,14387,0,0,0.0000
19990128,143000.0000,143125.0000,142875.0000,143125.0000,6650,6650,0,0,0.0000
19990129,142625.0000,142625.0000,142125.0000,142375.0000,2284,2284,0,0,0.0000
19990201,142125.0000,142125.0000,141375.0000,141750.0000,5021,5021,0,0,0.0000
19990202,142000.0000,142375.0000,141750.0000,142125.0000,2386,2386,0,0,0.0000
19990203,142000.0000,142250.0000,141625.0000,141750.0000,4569,4569,0,0,0.0000
19990204,141125.0000,142125.0000,141000.0000,142000.0000,5803,5803,0,0,0.0000
19990205,141250.0000,141500.0000,140875.0000,141125.0000,2414,2414,0,0,0.0000
19990208,140750.0000,141875.0000,140500.0000,141750.0000,10326,10326,0,0,0.0000
19990209,141875.0000,141875.0000,141250.0000,141375.0000,1846,1846,0,0,0.0000
19990210,142000.0000,142250.0000,141625.0000,142000.0000,3621,3621,0,0,0.0000
19990211,141625.0000,141750.0000,140625.0000,140625.0000,2876,2876,0,0,0.0000
19990212,140750.0000,141250.0000,140750.0000,141250.0000,3647,3647,0,0,0.0000
19990216,139875.0000,140375.0000,139750.0000,140250.0000,6408,6408,0,0,0.0000
19990217,140875.0000,140875.0000,140500.0000,140625.0000,4937,4937,0,0,0.0000
19990218,140625.0000,140750.0000,140000.0000,140250.0000,1576,1576,0,0,0.0000
19990219,139750.0000,139750.0000,138375.0000,138500.0000,5448,5448,0,0,0.0000
19990222,137625.0000,138250.0000,137500.0000,138125.0000,9865,9865,0,0,0.0000
19990223,137000.0000,137875.0000,137000.0000,137750.0000,2498,2498,0,0,0.0000
19990224,138125.0000,138250.0000,136875.0000,137500.0000,6133,6133,0,0,0.0000
19990225,138000.0000,138625.0000,137750.0000,138125.0000,6316,6316,0,0,0.0000
19990226,137875.0000,138000.0000,137000.0000,137750.0000,5828,5828,0,0,0.0000
19990301,137500.0000,137500.0000,136125.0000,136125.0000,11109,11109,0,0,0.0000
19990302,136250.0000,136875.0000,136250.0000,136625.0000,9249,9249,0,0,0.0000
19990303,136250.0000,136625.0000,136125.0000,136250.0000,8865,8865,0,0,0.0000
19990304,135875.0000,135875.0000,135000.0000,135375.0000,8354,8354,0,0,0.0000
19990305,135375.0000,135875.0000,135000.0000,135375.0000,9536,9536,199906,199906,0.0000
19990308,137000.0000,137000.0000,136625.0000,136750.0000,21152,21152,0,0,625.0000
19990309,136625.0000,137000.0000,136500.0000,136750.0000,19572,19572,0,0,0.0000
19990310,137625.0000,137875.0000,137375.0000,137625.0000,21738,21738,0,0,0.0000
19990311,136625.0000,139000.0000,135625.0000,138500.0000,28775,28775,0,0,0.0000
19990312,137000.0000,137625.0000,136875.0000,137000.0000,16336,16336,0,0,0.0000
19990315,137375.0000,137625.0000,137125.0000,137375.0000,12473,12473,0,0,0.0000
19990316,137000.0000,138250.0000,136875.0000,138125.0000,19810,19810,0,0,0.0000
19990317,137625.0000,138750.0000,137625.0000,138250.0000,9422,9422,0,0,0.0000
19990318,138250.0000,138625.0000,137625.0000,137750.0000,9982,9982,0,0,0.0000
19990319,137000.0000,137250.0000,136625.0000,136750.0000,7249,7249,0,0,0.0000
19990322,136500.0000,137125.0000,136375.0000,137000.0000,7749,7749,0,0,0.0000
19990323,136875.0000,137125.0000,136375.0000,137000.0000,7470,7470,0,0,0.0000
19990324,137250.0000,137625.0000,136625.0000,136750.0000,7252,7252,0,0,0.0000
19990325,136750.0000,136875.0000,136000.0000,136000.0000,5158,5158,0,0,0.0000
19990326,135625.0000,135625.0000,134500.0000,135125.0000,20695,20695,0,0,0.0000
19990329,134375.0000,134875.0000,134125.0000,134750.0000,9856,9856,0,0,0.0000
19990330,134750.0000,135250.0000,134500.0000,134500.0000,2765,2765,0,0,0.0000
19990331,135125.0000,135875.0000,135000.0000,135000.0000,6770,6770,0,0,0.0000
19990401,135500.0000,135750.0000,135125.0000,135375.0000,6191,6191,0,0,0.0000
19990405,135000.0000,135000.0000,134375.0000,134500.0000,2558,2558,0,0,0.0000
19990406,134625.0000,136250.0000,134375.0000,136000.0000,11879,11879,0,0,0.0000
19990407,135625.0000,135625.0000,135125.0000,135250.0000,6597,6597,0,0,0.0000
19990408,135875.0000,136500.0000,134625.0000,134750.0000,14924,14924,0,0,0.0000
19990409,135375.0000,135750.0000,135125.0000,135625.0000,6683,6683,0,0,0.0000
19990412,136375.0000,136500.0000,135875.0000,135875.0000,5722,5722,0,0,0.0000
19990413,135125.0000,135500.0000,135000.0000,135125.0000,5488,5488,0,0,0.0000
19990414,135500.0000,135750.0000,135250.0000,135500.0000,1576,1576,0,0,0.0000
19990415,135250.0000,135375.0000,134125.0000,134250.0000,12774,12774,0,0,0.0000
19990416,133750.0000,134500.0000,133750.0000,134375.0000,8233,8233,0,0,0.0000
19990419,133375.0000,133625.0000,132875.0000,133375.0000,9540,9540,0,0,0.0000
19990420,133500.0000,133875.0000,133125.0000,133250.0000,6448,6448,0,0,0.0000
19990421,132750.0000,133250.0000,132750.0000,133250.0000,8743,8743,0,0,0.0000
19990422,132500.0000,133125.0000,132500.0000,133125.0000,10738,10738,0,0,0.0000
19990423,133375.0000,133750.0000,132875.0000,133125.0000,7810,7810,0,0,0.0000
19990426,133125.0000,133125.0000,132625.0000,132750.0000,2122,2122,0,0,0.0000
19990427,133250.0000,133750.0000,133125.0000,133750.0000,4242,4242,0,0,0.0000
19990428,133750.0000,133875.0000,133000.0000,133250.0000,6017,6017,0,0,0.0000
19990429,133000.0000,133125.0000,132500.0000,132750.0000,7077,7077,0,0,0.0000
19990430,132750.0000,133125.0000,132250.0000,132625.0000,5963,5963,0,0,0.0000
19990503,132750.0000,132750.0000,132250.0000,132625.0000,2975,2975,0,0,0.0000
19990504,132500.0000,133250.0000,132500.0000,133250.0000,10047,10047,0,0,0.0000
19990505,133750.0000,135000.0000,133500.0000,134625.0000,25150,25150,0,0,0.0000
19990506,135250.0000,135500.0000,135000.0000,135500.0000,15666,15666,0,0,0.0000
19990507,135125.0000,135500.0000,134625.0000,134625.0000,6061,6061,0,0,0.0000
19990510,134500.0000,135750.0000,134375.0000,135250.0000,4923,4923,0,0,0.0000
19990511,134500.0000,134625.0000,134125.0000,134250.0000,7107,7107,0,0,0.0000
19990512,133375.0000,134375.0000,133375.0000,133375.0000,11519,11519,0,0,0.0000
19990513,133000.0000,133625.0000,132875.0000,133625.0000,4360,4360,0,0,0.0000
19990514,133625.0000,134500.0000,133250.0000,133375.0000,13534,13534,0,0,0.0000
19990517,133875.0000,133875.0000,133500.0000,133625.0000,2179,2179,0,0,0.0000
