DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,9250.0000,9380.0000,9240.0000,9280.0000,3406,3406,0,0,0.0000
19900103,9300.0000,9360.0000,9050.0000,9110.0000,4511,4511,0,0,0.0000
19900104,9110.0000,9420.0000,9090.0000,9400.0000,6593,6593,0,0,0.0000
19900105,9360.0000,9520.0000,9340.0000,9490.0000,5155,5155,0,0,0.0000
19900108,9520.0000,9570.0000,9380.0000,9400.0000,3284,3284,0,0,0.0000
19900109,9360.0000,9590.0000,9360.0000,9570.0000,5303,5303,0,0,0.0000
19900110,9600.0000,9690.0000,9590.0000,9670.0000,6444,6444,0,0,0.0000
19900111,9680.0000,10100.0000,9680.0000,10060.0000,14051,14051,0,0,0.0000
19900112,10100.0000,10110.0000,9850.0000,9860.0000,9879,9879,0,0,0.0000
19900115,9890.0000,9970.0000,9750.0000,9770.0000,4417,4417,0,0,0.0000
19900116,9650.0000,9690.0000,9510.0000,9580.0000,5632,5632,0,0,0.0000
19900117,9590.0000,9770.0000,9560.0000,9720.0000,5547,5547,0,0,0.0000
19900118,9690.0000,9730.0000,9360.0000,9360.0000,8622,8622,0,0,0.0000
19900119,9250.0000,9390.0000,9250.0000,9320.0000,5055,5055,0,0,0.0000
19900122,9320.0000,9550.0000,9270.0000,9530.0000,3067,3067,0,0,0.0000
19900123,9440.0000,9750.0000,9420.0000,9720.0000,5045,5045,0,0,0.0000
19900124,9670.0000,9800.0000,9510.0000,9520.0000,4553,4553,0,0,0.0000
19900125,9610.0000,9770.0000,9600.0000,9710.0000,2601,2601,0,0,0.0000
19900126,9770.0000,9960.0000,9770.0000,9920.0000,6236,6236,0,0,0.0000
19900129,9990.0000,10010.0000,9610.0000,9680.0000,4864,4864,0,0,0.0000
19900130,9760.0000,9850.0000,9720.0000,9760.0000,3354,3354,0,0,0.0000
19900131,9710.0000,9750.0000,9580.0000,9610.0000,3991,3991,0,0,0.0000
19900201,9610.0000,9690.0000,9560.0000,9610.0000,2874,2874,0,0,0.0000
19900202,9600.0000,9670.0000,9530.0000,9610.0000,9251,9251,0,0,0.0000
19900205,9610.0000,9780.0000,9610.0000,9740.0000,5787,5787,0,0,0.0000
19900206,9770.0000,9830.0000,9630.0000,9650.0000,5549,5549,0,0,0.0000
19900207,9500.0000,9550.0000,9400.0000,9420.0000,9752,9752,0,0,0.0000
19900208,9360.0000,9560.0000,9360.0000,9520.0000,6984,6984,199005,199005,0.0000
19900209,9580.0000,9750.0000,9530.0000,9730.0000,7026,7026,0,0,70.0000
19900212,9760.0000,9830.0000,9680.0000,9800.0000,7293,7293,0,0,0.0000
19900213,9680.0000,9740.0000,9610.0000,9690.0000,10760,10760,0,0,0.0000
19900214,9720.0000,9810.0000,9720.0000,9770.0000,5043,5043,0,0,0.0000
19900215,9770.0000,9890.0000,9710.0000,9720.0000,5966,5966,0,0,0.0000
19900216,9780.0000,9890.0000,9770.0000,9860.0000,4051,4051,0,0,0.0000
19900220,9880.0000,10020.0000,9880.0000,9990.0000,5893,5893,0,0,0.0000
19900221,10020.0000,10420.0000,10010.0000,10350.0000,14798,14798,0,0,0.0000
19900222,10350.0000,10400.0000,10210.0000,10390.0000,7100,7100,0,0,0.0000
19900223,10370.0000,10450.0000,10270.0000,10440.0000,3805,3805,0,0,0.0000
19900226,10350.0000,10370.0000,10170.0000,10190.0000,4735,4735,0,0,0.0000
19900227,10140.0000,10300.0000,10020.0000,10290.0000,6137,6137,0,0,0.0000
19900228,10550.0000,10630.0000,10510.0000,10550.0000,5550,5550,0,0,0.0000
19900301,10610.0000,10630.0000,10460.0000,10540.0000,4662,4662,0,0,0.0000
19900302,10840.0000,10960.0000,10760.0000,10940.0000,10440,10440,0,0,0.0000
19900305,10730.0000,10850.0000,10660.0000,10800.0000,4681,4681,0,0,0.0000
19900306,10770.0000,10950.0000,10600.0000,10900.0000,5774,5774,0,0,0.0000
19900307,10750.0000,10830.0000,10600.0000,10630.0000,5169,5169,0,0,0.0000
19900308,10710.0000,11070.0000,10640.0000,10980.0000,7849,7849,0,0,0.0000
19900309,10860.0000,10900.0000,10670.0000,10740.0000,6979,6979,0,0,0.0000
19900312,10630.0000,10690.0000,10550.0000,10580.0000,4109,4109,0,0,0.0000
19900313,10900.0000,11020.0000,10820.0000,10950.0000,6138,6138,0,0,0.0000
19900314,11020.0000,11140.0000,10700.0000,10720.0000,8381,8381,0,0,0.0000
19900315,10580.0000,10840.0000,10450.0000,10650.0000,9791,9791,0,0,0.0000
19900316,10700.0000,10860.0000,10500.0000,10540.0000,5676,5676,0,0,0.0000
19900319,10250.0000,10400.0000,10250.0000,10300.0000,7137,7137,0,0,0.0000
19900320,10340.0000,10400.0000,10110.0000,10230.0000,11998,11998,0,0,0.0000
19900321,10250.0000,10470.0000,10250.0000,10340.0000,4928,4928,0,0,0.0000
19900322,10460.0000,10760.0000,10460.0000,10750.0000,8783,8783,0,0,0.0000
19900323,10800.0000,11110.0000,10800.0000,11070.0000,12367,12367,0,0,0.0000
19900326,11200.0000,11300.0000,10930.0000,10970.0000,9307,9307,0,0,0.0000
19900327,11120.0000,11230.0000,10980.0000,11170.0000,6592,6592,0,0,0.0000
19900328,11480.0000,11700.0000,11430.0000,11640.0000,9825,9825,0,0,0.0000
19900329,11540.0000,11940.0000,11500.0000,11900.0000,9991,9991,0,0,0.0000
19900330,12000.0000,12040.0000,11790.0000,11830.0000,5700,5700,0,0,0.0000
19900402,11580.0000,11750.0000,11550.0000,11630.0000,4428,4428,0,0,0.0000
19900403,11870.0000,12300.0000,11870.0000,12150.0000,9798,9798,0,0,0.0000
19900404,12280.0000,12430.0000,12210.0000,12350.0000,10120,10120,0,0,0.0000
19900405,12800.0000,12850.0000,12530.0000,12640.0000,12271,12271,0,0,0.0000
19900406,12600.0000,12840.0000,12470.0000,12810.0000,13366,13366,199007,199007,0.0000
19900409,12980.0000,13000.0000,12680.0000,12750.0000,10063,10063,0,0,200.0000
19900410,12490.0000,13490.0000,12490.0000,13460.0000,14362,14362,0,0,0.0000
19900411,13340.0000,13840.0000,13210.0000,13290.0000,16126,16126,0,0,0.0000
19900412,13220.0000,13600.0000,13220.0000,13440.0000,15669,15669,0,0,0.0000
19900416,13350.0000,13380.0000,13220.0000,13280.0000,7225,7225,0,0,0.0000
19900417,13040.0000,13190.0000,12800.0000,12850.0000,11103,11103,0,0,0.0000
19900418,12780.0000,13160.0000,12780.0000,12990.0000,10681,10681,0,0,0.0000
19900419,13150.0000,13480.0000,13150.0000,13380.0000,6675,6675,0,0,0.0000
19900420,13520.0000,13660.0000,13350.0000,13370.0000,8895,8895,0,0,0.0000
19900423,13300.0000,13350.0000,13160.0000,13250.0000,6155,6155,0,0,0.0000
19900424,13100.0000,13120.0000,12660.0000,12990.0000,11265,11265,0,0,0.0000
19900425,12700.0000,12900.0000,12520.0000,12570.0000,9573,9573,0,0,0.0000
19900426,12600.0000,12950.0000,12560.0000,12600.0000,7758,7758,0,0,0.0000
19900427,12650.0000,12780.0000,12530.0000,12640.0000,2739,2739,0,0,0.0000
19900430,12830.0000,13000.0000,12730.0000,12970.0000,3979,3979,0,0,0.0000
19900501,13080.0000,13270.0000,12990.0000,13240.0000,5075,5075,0,0,0.0000
19900502,13250.0000,13330.0000,12910.0000,13010.0000,5308,5308,0,0,0.0000
19900503,13010.0000,13070.0000,12860.0000,13020.0000,4201,4201,0,0,0.0000
19900504,13130.0000,13230.0000,12550.0000,12740.0000,7461,7461,0,0,0.0000
19900507,12670.0000,13000.0000,12670.0000,12930.0000,4143,4143,0,0,0.0000
19900508,12960.0000,12980.0000,12250.0000,12340.0000,14012,14012,0,0,0.0000
19900509,12260.0000,12900.0000,12260.0000,12890.0000,10049,10049,0,0,0.0000
19900510,12950.0000,13330.0000,12950.0000,13130.0000,8199,8199,0,0,0.0000
19900511,13180.0000,13200.0000,12870.0000,13010.0000,4310,4310,0,0,0.0000
19900514,13680.0000,14100.0000,13640.0000,14060.0000,13473,13473,0,0,0.0000
19900515,13900.0000,14070.0000,13780.0000,13980.0000,12733,12733,0,0,0.0000
19900516,14750.0000,14850.0000,14260.0000,14330.0000,9992,9992,0,0,0.0000
19900517,14450.0000,14520.0000,14180.0000,14470.0000,7520,7520,0,0,0.0000
19900518,14200.0000,14930.0000,14130.0000,14770.0000,8976,8976,0,0,0.0000
19900521,14800.0000,14850.0000,14330.0000,14460.0000,7544,7544,0,0,0.0000
19900522,14280.0000,15020.0000,14280.0000,14910.0000,9431,9431,0,0,0.0000
19900523,14760.0000,14820.0000,14510.0000,14660.0000,6748,6748,0,0,0.0000
19900524,14750.0000,15100.0000,14750.0000,14930.0000,6884,6884,0,0,0.0000
19900525,15160.0000,15250.0000,14600.0000,14640.0000,10461,10461,0,0,0.0000
19900529,14820.0000,14970.0000,14110.0000,14240.0000,13385,13385,0,0,0.0000
19900530,14280.0000,14620.0000,14260.0000,14400.0000,7938,7938,0,0,0.0000
19900531,13920.0000,14250.0000,13830.0000,14150.0000,16916,16916,0,0,0.0000
19900601,14100.0000,14190.0000,13300.0000,13470.0000,20353,20353,0,0,0.0000
19900604,13170.0000,13230.0000,12830.0000,13170.0000,13268,13268,0,0,0.0000
19900605,12750.0000,13580.0000,12750.0000,13510.0000,12677,12677,0,0,0.0000
19900606,13300.0000,13450.0000,13060.0000,13130.0000,7571,7571,0,0,0.0000
19900607,12890.0000,13320.0000,12890.0000,13110.0000,7876,7876,199009,199009,0.0000
19900608,13200.0000,13250.0000,12610.0000,12650.0000,12066,12066,0,0,310.0000
19900611,12710.0000,12830.0000,12070.0000,12110.0000,13706,13706,0,0,0.0000
19900612,12400.0000,12570.0000,12370.0000,12510.0000,7716,7716,0,0,0.0000
19900613,12640.0000,12820.0000,12440.0000,12530.0000,9264,9264,0,0,0.0000
19900614,12490.0000,12570.0000,12190.0000,12260.0000,8939,8939,0,0,0.0000
19900615,12130.0000,12510.0000,11960.0000,12430.0000,12199,12199,0,0,0.0000
19900618,12470.0000,12590.0000,12360.0000,12520.0000,5780,5780,0,0,0.0000
19900619,12460.0000,12660.0000,12380.0000,12430.0000,3698,3698,0,0,0.0000
19900620,12300.0000,12740.0000,12240.0000,12630.0000,7044,7044,0,0,0.0000
19900621,12650.0000,12800.0000,12010.0000,12040.0000,8898,8898,0,0,0.0000
19900622,12020.0000,12100.0000,11740.0000,11940.0000,8102,8102,0,0,0.0000
19900625,11780.0000,12060.0000,11780.0000,11990.0000,5444,5444,0,0,0.0000
19900626,12100.0000,12490.0000,12100.0000,12440.0000,4378,4378,0,0,0.0000
19900627,12530.0000,12740.0000,12380.0000,12400.0000,5463,5463,0,0,0.0000
19900628,12300.0000,12530.0000,12200.0000,12340.0000,4605,4605,0,0,0.0000
19900629,12450.0000,12520.0000,12220.0000,12460.0000,2330,2330,0,0,0.0000
19900702,12580.0000,13170.0000,12580.0000,13090.0000,6777,6777,0,0,0.0000
19900703,13080.0000,13280.0000,12870.0000,13240.0000,5224,5224,0,0,0.0000
19900705,13080.0000,13140.0000,12800.0000,12920.0000,4109,4109,0,0,0.0000
19900706,12850.0000,13200.0000,12760.0000,13110.0000,4017,4017,0,0,0.0000
19900709,13300.0000,13350.0000,12920.0000,12940.0000,5117,5117,0,0,0.0000
19900710,12900.0000,12970.0000,12380.0000,12450.0000,9371,9371,0,0,0.0000
19900711,12170.0000,12230.0000,11960.0000,12090.0000,7794,7794,0,0,0.0000
19900712,12100.0000,12640.0000,12060.0000,12570.0000,6141,6141,0,0,0.0000
19900713,12650.0000,12750.0000,12250.0000,12300.0000,5809,5809,0,0,0.0000
19900716,12350.0000,12570.0000,12310.0000,12460.0000,2859,2859,0,0,0.0000
19900717,12600.0000,12680.0000,12220.0000,12250.0000,7347,7347,0,0,0.0000
19900718,12280.0000,12480.0000,12130.0000,12440.0000,6063,6063,0,0,0.0000
19900719,12350.0000,12490.0000,12250.0000,12370.0000,5726,5726,0,0,0.0000
19900720,12350.0000,12450.0000,12290.0000,12420.0000,3596,3596,0,0,0.0000
19900723,12440.0000,12690.0000,12300.0000,12590.0000,3612,3612,0,0,0.0000
19900724,12600.0000,12900.0000,12020.0000,12680.0000,19861,19861,0,0,0.0000
19900725,12430.0000,12780.0000,12430.0000,12670.0000,3585,3585,0,0,0.0000
19900726,12690.0000,12840.0000,12600.0000,12750.0000,3920,3920,0,0,0.0000
19900727,13010.0000,13070.0000,12860.0000,12910.0000,5744,5744,0,0,0.0000
19900730,12760.0000,12790.0000,12560.0000,12660.0000,4856,4856,0,0,0.0000
19900731,12690.0000,12710.0000,12440.0000,12480.0000,5068,5068,0,0,0.0000
19900801,12390.0000,12480.0000,12220.0000,12240.0000,5399,5399,0,0,0.0000
19900802,12130.0000,12300.0000,12080.0000,12120.0000,4912,4912,0,0,0.0000
19900803,11810.0000,11920.0000,11650.0000,11760.0000,10355,10355,0,0,0.0000
19900806,11910.0000,11950.0000,11280.0000,11340.0000,10750,10750,0,0,0.0000
19900807,11500.0000,11540.0000,11240.0000,11370.0000,4016,4016,0,0,0.0000
19900808,11370.0000,11450.0000,11180.0000,11290.0000,4500,4500,199012,199012,0.0000
19900809,11610.0000,11820.0000,11610.0000,11710.0000,4940,4940,0,0,470.0000
19900810,11830.0000,12050.0000,11810.0000,11980.0000,4367,4367,0,0,0.0000
19900813,12020.0000,12050.0000,11450.0000,11490.0000,9090,9090,0,0,0.0000
19900814,11320.0000,11400.0000,11110.0000,11130.0000,7870,7870,0,0,0.0000
19900815,11240.0000,11390.0000,11240.0000,11330.0000,6407,6407,0,0,0.0000
19900816,11450.0000,11490.0000,11370.0000,11440.0000,7786,7786,0,0,0.0000
19900817,11350.0000,11430.0000,11270.0000,11400.0000,6765,6765,0,0,0.0000
19900820,11350.0000,11800.0000,11350.0000,11780.0000,4787,4787,0,0,0.0000
19900821,11770.0000,11980.0000,11770.0000,11820.0000,3071,3071,0,0,0.0000
19900822,11800.0000,12010.0000,11720.0000,11970.0000,2830,2830,0,0,0.0000
19900823,12120.0000,12270.0000,12060.0000,12230.0000,4172,4172,0,0,0.0000
19900824,12350.0000,13850.0000,12350.0000,13810.0000,13822,13822,0,0,0.0000
19900827,13830.0000,13910.0000,13520.0000,13630.0000,6270,6270,0,0,0.0000
19900828,13180.0000,13290.0000,12660.0000,12800.0000,8565,8565,0,0,0.0000
19900829,12750.0000,12840.0000,12410.0000,12490.0000,4676,4676,0,0,0.0000
19900830,12430.0000,13150.0000,12400.0000,13070.0000,6014,6014,0,0,0.0000
19900831,13370.0000,13470.0000,13170.0000,13190.0000,5508,5508,0,0,0.0000
19900904,13070.0000,13430.0000,12900.0000,13320.0000,3220,3220,0,0,0.0000
19900905,13480.0000,13530.0000,12850.0000,12960.0000,6359,6359,0,0,0.0000
19900906,13000.0000,13290.0000,12870.0000,13160.0000,3482,3482,0,0,0.0000
19900907,12720.0000,12850.0000,12450.0000,12670.0000,5293,5293,0,0,0.0000
19900910,12420.0000,12800.0000,12340.0000,12720.0000,3886,3886,0,0,0.0000
19900911,12640.0000,12730.0000,12500.0000,12530.0000,2921,2921,0,0,0.0000
19900912,12550.0000,12950.0000,12340.0000,12870.0000,5685,5685,0,0,0.0000
19900913,12910.0000,13120.0000,12880.0000,12990.0000,3734,3734,0,0,0.0000
19900914,13180.0000,13210.0000,12820.0000,13020.0000,5896,5896,0,0,0.0000
19900917,13120.0000,13360.0000,13070.0000,13260.0000,4157,4157,0,0,0.0000
19900918,13230.0000,13260.0000,12850.0000,12910.0000,5281,5281,0,0,0.0000
19900919,12650.0000,12730.0000,12550.0000,12610.0000,4212,4212,0,0,0.0000
19900920,12610.0000,12770.0000,12470.0000,12540.0000,3891,3891,0,0,0.0000
19900921,12590.0000,12730.0000,12510.0000,12600.0000,2311,2311,0,0,0.0000
19900924,12990.0000,13050.0000,12870.0000,12950.0000,2269,2269,0,0,0.0000
19900925,12980.0000,13020.0000,12770.0000,12880.0000,3237,3237,0,0,0.0000
19900926,12780.0000,12850.0000,12710.0000,12740.0000,2594,2594,0,0,0.0000
19900927,12600.0000,13180.0000,12600.0000,13070.0000,4401,4401,0,0,0.0000
19900928,12970.0000,13050.0000,12760.0000,12810.0000,2928,2928,0,0,0.0000
19901001,12850.0000,12870.0000,12360.0000,12400.0000,6471,6471,0,0,0.0000
19901002,12360.0000,12670.0000,12230.0000,12600.0000,6486,6486,0,0,0.0000
19901003,12510.0000,12650.0000,12330.0000,12450.0000,3385,3385,0,0,0.0000
19901004,12440.0000,12740.0000,12440.0000,12670.0000,3952,3952,0,0,0.0000
19901005,12670.0000,12770.0000,12350.0000,12410.0000,7414,7414,0,0,0.0000
19901008,12510.0000,12630.0000,12420.0000,12510.0000,3073,3073,0,0,0.0000
19901009,12460.0000,12500.0000,12120.0000,12140.0000,6370,6370,0,0,0.0000
19901010,12080.0000,12200.0000,12000.0000,12020.0000,3623,3623,0,0,0.0000
19901011,12030.0000,12210.0000,11980.0000,12030.0000,4070,4070,0,0,0.0000
19901012,12130.0000,12280.0000,12110.0000,12210.0000,7340,7340,0,0,0.0000
19901015,11950.0000,12010.0000,11640.0000,11680.0000,7551,7551,0,0,0.0000
19901016,11700.0000,11800.0000,11460.0000,11520.0000,9908,9908,0,0,0.0000
19901017,11530.0000,11840.0000,11530.0000,11750.0000,4231,4231,0,0,0.0000
19901018,11800.0000,11830.0000,11510.0000,11630.0000,4890,4890,0,0,0.0000
19901019,11430.0000,12020.0000,11430.0000,11990.0000,6559,6559,0,0,0.0000
19901022,11950.0000,12110.0000,11700.0000,11840.0000,3974,3974,0,0,0.0000
19901023,11860.0000,12040.0000,11780.0000,11850.0000,2766,2766,0,0,0.0000
19901024,12050.0000,12300.0000,12030.0000,12270.0000,4845,4845,0,0,0.0000
19901025,12300.0000,12390.0000,12060.0000,12140.0000,5603,5603,0,0,0.0000
19901026,12190.0000,12250.0000,12110.0000,12180.0000,1608,1608,0,0,0.0000
19901029,12040.0000,12120.0000,11720.0000,11740.0000,4282,4282,0,0,0.0000
19901030,11590.0000,11670.0000,11450.0000,11480.0000,6695,6695,0,0,0.0000
19901031,11250.0000,11560.0000,11250.0000,11530.0000,5583,5583,0,0,0.0000
19901101,11620.0000,11720.0000,11530.0000,11610.0000,3993,3993,0,0,0.0000
19901102,11700.0000,11790.0000,11450.0000,11470.0000,7398,7398,0,0,0.0000
19901105,11550.0000,11630.0000,11380.0000,11420.0000,3788,3788,0,0,0.0000
19901106,11370.0000,11650.0000,11360.0000,11510.0000,4613,4613,0,0,0.0000
19901107,11600.0000,11740.0000,11530.0000,11580.0000,5294,5294,0,0,0.0000
19901108,11650.0000,11870.0000,11650.0000,11720.0000,5104,5104,199103,199103,0.0000
19901109,12440.0000,12500.0000,12260.0000,12270.0000,4561,4561,0,0,590.0000
19901112,12260.0000,12310.0000,12190.0000,12240.0000,4710,4710,0,0,0.0000
19901113,12400.0000,12440.0000,12270.0000,12290.0000,6022,6022,0,0,0.0000
19901114,12360.0000,12490.0000,12250.0000,12400.0000,9335,9335,0,0,0.0000
19901115,12500.0000,13070.0000,12500.0000,13020.0000,9942,9942,0,0,0.0000
19901116,12980.0000,13800.0000,12920.0000,13660.0000,12220,12220,0,0,0.0000
19901119,13750.0000,13850.0000,13340.0000,13430.0000,6023,6023,0,0,0.0000
19901120,13580.0000,13670.0000,13470.0000,13570.0000,2717,2717,0,0,0.0000
19901121,13640.0000,13780.0000,13350.0000,13670.0000,6212,6212,0,0,0.0000
19901126,13460.0000,13650.0000,13400.0000,13570.0000,2986,2986,0,0,0.0000
19901127,13670.0000,13770.0000,13180.0000,13240.0000,5424,5424,0,0,0.0000
19901128,13280.0000,13390.0000,13210.0000,13280.0000,3154,3154,0,0,0.0000
19901129,13140.0000,13250.0000,12810.0000,12920.0000,7069,7069,0,0,0.0000
19901130,13150.0000,13300.0000,12710.0000,12830.0000,5609,5609,0,0,0.0000
19901203,12850.0000,12910.0000,12500.0000,12540.0000,4304,4304,0,0,0.0000
19901204,12600.0000,12650.0000,12250.0000,12360.0000,6630,6630,0,0,0.0000
19901205,12360.0000,12460.0000,12200.0000,12360.0000,4422,4422,0,0,0.0000
19901206,12370.0000,12700.0000,12370.0000,12630.0000,4520,4520,0,0,0.0000
19901207,12550.0000,12570.0000,12240.0000,12270.0000,4109,4109,0,0,0.0000
19901210,12230.0000,12450.0000,12160.0000,12410.0000,2726,2726,0,0,0.0000
19901211,12360.0000,12400.0000,12250.0000,12370.0000,2450,2450,0,0,0.0000
19901212,12310.0000,12420.0000,12280.0000,12330.0000,1818,1818,0,0,0.0000
19901213,12370.0000,12440.0000,12130.0000,12140.0000,5207,5207,0,0,0.0000
19901214,12100.0000,12330.0000,12070.0000,12200.0000,4003,4003,0,0,0.0000
19901217,12140.0000,12230.0000,11640.0000,11690.0000,9210,9210,0,0,0.0000
19901218,11760.0000,11790.0000,11530.0000,11560.0000,8246,8246,0,0,0.0000
19901219,11480.0000,11710.0000,11480.0000,11590.0000,2261,2261,0,0,0.0000
19901220,11590.0000,11740.0000,11590.0000,11660.0000,2852,2852,0,0,0.0000
19901221,11680.0000,11780.0000,11610.0000,11760.0000,2437,2437,0,0,0.0000
