DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,17820.0000,18142.5000,17775.0000,18125.0000,33052,33052,0,0,0.0000
19900103,18160.0000,18240.0000,18065.0000,18085.0000,41456,41456,0,0,0.0000
19900104,18075.0000,18130.0000,17805.0000,17992.5000,45871,45871,0,0,0.0000
19900105,17962.5000,17980.0000,17715.0000,17730.0000,42786,42786,0,0,0.0000
19900108,17707.5000,17920.0000,17680.0000,17877.5000,41144,41144,0,0,0.0000
19900109,17890.0000,17905.0000,17595.0000,17610.0000,44695,44695,0,0,0.0000
19900110,17595.0000,17660.0000,17335.0000,17565.0000,57441,57441,0,0,0.0000
19900111,17625.0000,17675.0000,17542.5000,17592.5000,40235,40235,0,0,0.0000
19900112,17400.0000,17400.0000,16992.5000,17047.5000,54691,54691,0,0,0.0000
19900115,17060.0000,17085.0000,16937.5000,16960.0000,37450,37450,0,0,0.0000
19900116,16775.0000,17150.0000,16765.0000,17105.0000,52553,52553,0,0,0.0000
19900117,17125.0000,17245.0000,16892.5000,16937.5000,56889,56889,0,0,0.0000
19900118,16850.0000,17062.5000,16800.0000,17042.5000,56974,56974,0,0,0.0000
19900119,17125.0000,17160.0000,17070.0000,17110.0000,37202,37202,0,0,0.0000
19900122,17100.0000,17137.5000,16515.0000,16570.0000,57208,57208,0,0,0.0000
19900123,16695.0000,16760.0000,16495.0000,16512.5000,65077,65077,0,0,0.0000
19900124,16262.5000,16687.5000,16175.0000,16655.0000,58726,58726,0,0,0.0000
19900125,16700.0000,16720.0000,16300.0000,16337.5000,55040,55040,0,0,0.0000
19900126,16375.0000,16525.0000,16110.0000,16340.0000,57423,57423,0,0,0.0000
19900129,16400.0000,16462.5000,16150.0000,16335.0000,55802,55802,0,0,0.0000
19900130,16360.0000,16395.0000,16037.5000,16260.0000,62914,62914,0,0,0.0000
19900131,16350.0000,16532.5000,16302.5000,16525.0000,56175,56175,0,0,0.0000
19900201,16540.0000,16567.5000,16445.0000,16505.0000,38828,38828,0,0,0.0000
19900202,16455.0000,16700.0000,16440.0000,16625.0000,41584,41584,0,0,0.0000
19900205,16625.0000,16680.0000,16575.0000,16670.0000,32515,32515,0,0,0.0000
19900206,16645.0000,16645.0000,16455.0000,16512.5000,43993,43993,0,0,0.0000
19900207,16400.0000,16795.0000,16367.5000,16790.0000,63744,63744,0,0,0.0000
19900208,16785.0000,16915.0000,16665.0000,16765.0000,57581,57581,0,0,0.0000
19900209,16790.0000,16825.0000,16680.0000,16720.0000,40011,40011,0,0,0.0000
19900212,16710.0000,16740.0000,16522.5000,16537.5000,52184,52184,0,0,0.0000
19900213,16570.0000,16675.0000,16425.0000,16632.5000,55494,55494,0,0,0.0000
19900214,16615.0000,16740.0000,16575.0000,16665.0000,45207,45207,0,0,0.0000
19900215,16660.0000,16822.5000,16640.0000,16807.5000,38978,38978,0,0,0.0000
19900216,16800.0000,16830.0000,16645.0000,16660.0000,31637,31637,0,0,0.0000
19900220,16410.0000,16515.0000,16325.0000,16437.5000,48607,48607,0,0,0.0000
19900221,16287.5000,16482.5000,16275.0000,16465.0000,51073,51073,0,0,0.0000
19900222,16490.0000,16610.0000,16300.0000,16337.5000,57561,57561,0,0,0.0000
19900223,16200.0000,16360.0000,16125.0000,16275.0000,57011,57011,0,0,0.0000
19900226,16285.0000,16500.0000,16250.0000,16492.5000,57635,57635,0,0,0.0000
19900227,16460.0000,16660.0000,16457.5000,16567.5000,63073,63073,0,0,0.0000
19900228,16550.0000,16740.0000,16545.0000,16647.5000,61832,61832,0,0,0.0000
19900301,16625.0000,16775.0000,16577.5000,16690.0000,58936,58936,0,0,0.0000
19900302,16702.5000,16822.5000,16675.0000,16795.0000,51957,51957,0,0,0.0000
19900305,16777.5000,16865.0000,16677.5000,16725.0000,57991,57991,0,0,0.0000
19900306,16725.0000,16965.0000,16690.0000,16960.0000,60304,60304,0,0,0.0000
19900307,16980.0000,16987.5000,16825.0000,16847.5000,61905,61905,199006,199006,0.0000
19900308,17080.0000,17285.0000,17055.0000,17225.0000,58070,58070,0,0,180.0000
19900309,17162.5000,17247.5000,17035.0000,17102.5000,62511,62511,0,0,0.0000
19900312,17055.0000,17195.0000,17002.5000,17132.5000,50152,50152,0,0,0.0000
19900313,17075.0000,17140.0000,16945.0000,16977.5000,67804,67804,0,0,0.0000
19900314,16990.0000,17112.5000,16927.5000,17067.5000,63231,63231,0,0,0.0000
19900315,17067.5000,17175.0000,17032.5000,17110.0000,58395,58395,0,0,0.0000
19900316,17185.0000,17307.5000,17165.0000,17262.5000,43073,43073,0,0,0.0000
19900319,17180.0000,17390.0000,17125.0000,17380.0000,41356,41356,0,0,0.0000
19900320,17335.0000,17457.5000,17202.5000,17280.0000,54202,54202,0,0,0.0000
19900321,17315.0000,17335.0000,17100.0000,17110.0000,36480,36480,0,0,0.0000
19900322,17110.0000,17190.0000,16815.0000,16955.0000,52678,52678,0,0,0.0000
19900323,17000.0000,17070.0000,16947.5000,17040.0000,35715,35715,0,0,0.0000
19900326,17125.0000,17192.5000,17050.0000,17087.5000,30818,30818,0,0,0.0000
19900327,17070.0000,17297.5000,17012.5000,17277.5000,37938,37938,0,0,0.0000
19900328,17260.0000,17337.5000,17187.5000,17295.0000,35095,35095,0,0,0.0000
19900329,17220.0000,17277.5000,17130.0000,17195.0000,34867,34867,0,0,0.0000
19900330,17180.0000,17265.0000,17055.0000,17072.5000,39067,39067,0,0,0.0000
19900402,16930.0000,17110.0000,16930.0000,17095.0000,40169,40169,0,0,0.0000
19900403,17112.5000,17395.0000,17102.5000,17367.5000,48216,48216,0,0,0.0000
19900404,17380.0000,17390.0000,17150.0000,17160.0000,44769,44769,0,0,0.0000
19900405,17235.0000,17332.5000,17162.5000,17212.5000,36628,36628,0,0,0.0000
19900406,17215.0000,17260.0000,17070.0000,17185.0000,36556,36556,0,0,0.0000
19900409,17150.0000,17262.5000,17150.0000,17220.0000,26905,26905,0,0,0.0000
19900410,17200.0000,17292.5000,17162.5000,17215.0000,28590,28590,0,0,0.0000
19900411,17245.0000,17315.0000,17175.0000,17260.0000,29750,29750,0,0,0.0000
19900412,17260.0000,17417.5000,17260.0000,17405.0000,27486,27486,0,0,0.0000
