DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,42350.0000,42525.0000,42325.0000,42350.0000,660,660,0,0,0.0000
19900103,42350.0000,42350.0000,42125.0000,42237.5000,1695,1695,0,0,0.0000
19900104,42650.0000,42675.0000,42125.0000,42275.0000,1672,1672,199003,199003,0.0000
19900105,41550.0000,41675.0000,41450.0000,41475.0000,802,802,0,0,-650.0000
19900108,41450.0000,41525.0000,41325.0000,41475.0000,905,905,0,0,0.0000
19900109,41425.0000,41587.5000,41375.0000,41550.0000,1086,1086,0,0,0.0000
19900110,41450.0000,41562.5000,41350.0000,41475.0000,2017,2017,0,0,0.0000
19900111,41475.0000,41725.0000,41475.0000,41612.5000,1201,1201,0,0,0.0000
19900112,41500.0000,41737.5000,41175.0000,41212.5000,2191,2191,0,0,0.0000
19900115,41125.0000,41275.0000,41062.5000,41100.0000,2086,2086,0,0,0.0000
19900116,41075.0000,41075.0000,40925.0000,41000.0000,2265,2265,0,0,0.0000
19900117,41050.0000,41525.0000,41050.0000,41512.5000,2078,2078,0,0,0.0000
19900118,41525.0000,41625.0000,41400.0000,41437.5000,1434,1434,0,0,0.0000
19900119,41525.0000,41725.0000,41450.0000,41650.0000,1132,1132,0,0,0.0000
19900122,41725.0000,41837.5000,41675.0000,41800.0000,1488,1488,0,0,0.0000
19900123,41800.0000,41925.0000,41725.0000,41775.0000,2684,2684,0,0,0.0000
19900124,41550.0000,41750.0000,41537.5000,41562.5000,1342,1342,0,0,0.0000
19900125,41700.0000,42000.0000,41650.0000,41687.5000,2663,2663,0,0,0.0000
19900126,41662.5000,41725.0000,41425.0000,41712.5000,1318,1318,0,0,0.0000
19900129,41675.0000,41762.5000,41587.5000,41637.5000,609,609,0,0,0.0000
19900130,41637.5000,41775.0000,41600.0000,41637.5000,846,846,0,0,0.0000
19900131,41637.5000,41637.5000,41250.0000,41262.5000,1819,1819,0,0,0.0000
19900201,41275.0000,41550.0000,41225.0000,41312.5000,1517,1517,0,0,0.0000
19900202,41350.0000,41600.0000,41337.5000,41525.0000,1056,1056,0,0,0.0000
19900205,41475.0000,41750.0000,41400.0000,41587.5000,1434,1434,0,0,0.0000
19900206,41600.0000,41675.0000,41212.5000,41337.5000,1882,1882,0,0,0.0000
19900207,41325.0000,41412.5000,41225.0000,41275.0000,1281,1281,0,0,0.0000
19900208,41275.0000,41375.0000,41200.0000,41212.5000,1308,1308,0,0,0.0000
19900209,41200.0000,41250.0000,40800.0000,40887.5000,3587,3587,0,0,0.0000
19900212,40825.0000,41087.5000,40800.0000,40925.0000,3313,3313,0,0,0.0000
19900213,40950.0000,41100.0000,40925.0000,41037.5000,1455,1455,0,0,0.0000
19900214,41050.0000,41100.0000,40950.0000,40987.5000,905,905,0,0,0.0000
19900215,40950.0000,41075.0000,40925.0000,41012.5000,1241,1241,0,0,0.0000
19900216,41050.0000,41175.0000,41000.0000,41087.5000,1064,1064,0,0,0.0000
19900220,40500.0000,40775.0000,40462.5000,40737.5000,2480,2480,0,0,0.0000
19900221,40675.0000,40675.0000,40050.0000,40125.0000,3025,3025,0,0,0.0000
19900222,40050.0000,40375.0000,40037.5000,40212.5000,2757,2757,0,0,0.0000
19900223,40175.0000,40250.0000,40075.0000,40112.5000,1479,1479,0,0,0.0000
19900226,40075.0000,40187.5000,39875.0000,39925.0000,1460,1460,0,0,0.0000
19900227,39950.0000,40075.0000,39825.0000,40000.0000,1753,1753,0,0,0.0000
19900228,40100.0000,40325.0000,40050.0000,40200.0000,1373,1373,0,0,0.0000
19900301,40250.0000,40275.0000,40150.0000,40250.0000,1219,1219,0,0,0.0000
19900302,40225.0000,40287.5000,40212.5000,40237.5000,1310,1310,199005,199005,0.0000
19900305,40150.0000,40300.0000,40150.0000,40162.5000,1323,1323,0,0,-225.0000
19900306,40237.5000,40462.5000,40237.5000,40412.5000,1982,1982,0,0,0.0000
19900307,40450.0000,40500.0000,40375.0000,40437.5000,1731,1731,0,0,0.0000
19900308,40475.0000,40862.5000,40437.5000,40862.5000,2380,2380,0,0,0.0000
19900309,40900.0000,41100.0000,40825.0000,40937.5000,3086,3086,0,0,0.0000
19900312,40950.0000,41087.5000,40850.0000,41025.0000,1797,1797,0,0,0.0000
19900313,41050.0000,41412.5000,41025.0000,41300.0000,5504,5504,0,0,0.0000
19900314,41275.0000,41350.0000,41025.0000,41037.5000,2389,2389,0,0,0.0000
19900315,40975.0000,41100.0000,40850.0000,40850.0000,1656,1656,0,0,0.0000
19900316,40850.0000,40962.5000,40825.0000,40900.0000,1528,1528,0,0,0.0000
19900319,41100.0000,41225.0000,41025.0000,41087.5000,1663,1663,0,0,0.0000
19900320,41125.0000,41125.0000,40612.5000,40650.0000,2016,2016,0,0,0.0000
19900321,40637.5000,40800.0000,40462.5000,40512.5000,1502,1502,0,0,0.0000
19900322,40575.0000,40725.0000,40525.0000,40562.5000,1525,1525,0,0,0.0000
19900323,40600.0000,40675.0000,40475.0000,40650.0000,1039,1039,0,0,0.0000
19900326,40675.0000,40750.0000,40625.0000,40650.0000,660,660,0,0,0.0000
19900327,40725.0000,40750.0000,40550.0000,40675.0000,946,946,0,0,0.0000
19900328,40650.0000,40800.0000,40625.0000,40787.5000,1404,1404,0,0,0.0000
19900329,40750.0000,40775.0000,40550.0000,40562.5000,987,987,0,0,0.0000
19900330,40587.5000,40712.5000,40575.0000,40662.5000,1043,1043,0,0,0.0000
19900402,40687.5000,41000.0000,40575.0000,40900.0000,1345,1345,0,0,0.0000
19900403,40975.0000,41050.0000,40750.0000,40762.5000,1440,1440,0,0,0.0000
19900404,40737.5000,40825.0000,40437.5000,40550.0000,1903,1903,0,0,0.0000
19900405,40600.0000,40925.0000,40550.0000,40887.5000,1556,1556,0,0,0.0000
19900406,41000.0000,41300.0000,41000.0000,41275.0000,2415,2415,0,0,0.0000
19900409,41275.0000,41425.0000,41275.0000,41350.0000,2143,2143,0,0,0.0000
19900410,41400.0000,41600.0000,41400.0000,41525.0000,2105,2105,0,0,0.0000
19900411,41637.5000,41637.5000,41275.0000,41375.0000,2015,2015,0,0,0.0000
19900412,41425.0000,41512.5000,41312.5000,41487.5000,1229,1229,0,0,0.0000
19900416,41600.0000,41700.0000,41362.5000,41400.0000,1693,1693,0,0,0.0000
19900417,41275.0000,41275.0000,41112.5000,41137.5000,1722,1722,0,0,0.0000
19900418,41100.0000,41150.0000,41000.0000,41125.0000,1350,1350,0,0,0.0000
19900419,41075.0000,41150.0000,41000.0000,41100.0000,1368,1368,0,0,0.0000
19900420,41137.5000,41237.5000,41075.0000,41125.0000,1275,1275,0,0,0.0000
19900423,41025.0000,41100.0000,40950.0000,40987.5000,1650,1650,0,0,0.0000
19900424,41000.0000,41000.0000,40525.0000,40612.5000,2081,2081,0,0,0.0000
19900425,40650.0000,40912.5000,40587.5000,40712.5000,2861,2861,0,0,0.0000
19900426,40650.0000,40850.0000,40650.0000,40712.5000,1698,1698,0,0,0.0000
19900427,40700.0000,41200.0000,40650.0000,41075.0000,2081,2081,0,0,0.0000
19900430,41125.0000,41412.5000,41112.5000,41325.0000,1813,1813,0,0,0.0000
19900501,41325.0000,41550.0000,41250.0000,41275.0000,2112,2112,0,0,0.0000
19900502,41300.0000,41525.0000,41300.0000,41362.5000,1596,1596,0,0,0.0000
19900503,41500.0000,41975.0000,41500.0000,41837.5000,2354,2354,199008,199008,0.0000
19900504,41425.0000,41475.0000,41325.0000,41400.0000,2054,2054,0,0,-525.0000
19900507,41400.0000,41625.0000,41400.0000,41625.0000,2118,2118,0,0,0.0000
19900508,41600.0000,41650.0000,41200.0000,41212.5000,2325,2325,0,0,0.0000
19900509,41350.0000,41512.5000,41262.5000,41500.0000,2063,2063,0,0,0.0000
19900510,41625.0000,41625.0000,41300.0000,41325.0000,2140,2140,0,0,0.0000
19900511,41412.5000,41475.0000,41225.0000,41425.0000,1386,1386,0,0,0.0000
19900514,41400.0000,41487.5000,41350.0000,41450.0000,768,768,0,0,0.0000
19900515,41425.0000,41600.0000,41262.5000,41537.5000,801,801,0,0,0.0000
19900516,41525.0000,41875.0000,41525.0000,41850.0000,1420,1420,0,0,0.0000
19900517,41850.0000,41900.0000,41775.0000,41825.0000,1056,1056,0,0,0.0000
19900518,41950.0000,42250.0000,41937.5000,42212.5000,2355,2355,0,0,0.0000
19900521,42200.0000,42400.0000,42175.0000,42387.5000,1783,1783,0,0,0.0000
19900522,42312.5000,42325.0000,42150.0000,42287.5000,1086,1086,0,0,0.0000
19900523,42212.5000,42225.0000,41650.0000,41937.5000,2001,2001,0,0,0.0000
19900524,41900.0000,42037.5000,41800.0000,41825.0000,882,882,0,0,0.0000
19900525,41750.0000,41900.0000,41750.0000,41887.5000,414,414,0,0,0.0000
19900529,41900.0000,42275.0000,41900.0000,41950.0000,991,991,0,0,0.0000
19900530,41825.0000,41900.0000,41675.0000,41787.5000,789,789,0,0,0.0000
19900531,41850.0000,42025.0000,41750.0000,41825.0000,992,992,0,0,0.0000
19900601,42025.0000,42250.0000,41975.0000,42187.5000,1031,1031,0,0,0.0000
19900604,42250.0000,42537.5000,42250.0000,42512.5000,1717,1717,0,0,0.0000
19900605,42475.0000,42612.5000,42450.0000,42487.5000,1293,1293,0,0,0.0000
19900606,42575.0000,42750.0000,42425.0000,42725.0000,1742,1742,0,0,0.0000
19900607,42675.0000,42775.0000,42475.0000,42550.0000,1345,1345,0,0,0.0000
19900608,42587.5000,42700.0000,42550.0000,42675.0000,876,876,0,0,0.0000
19900611,42675.0000,42775.0000,42625.0000,42725.0000,814,814,0,0,0.0000
19900612,42675.0000,42675.0000,42425.0000,42487.5000,814,814,0,0,0.0000
