DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,11520.0000,11520.0000,11316.0000,11322.0000,19779,38563,0,0,0.0000
19900103,11322.0000,11460.0000,11298.0000,11442.0000,16270,39377,0,0,0.0000
19900104,11472.0000,11520.0000,11340.0000,11346.0000,12743,39220,0,0,0.0000
19900105,11298.0000,11466.0000,11286.0000,11418.0000,11808,39932,0,0,0.0000
19900108,11448.0000,11808.0000,11442.0000,11784.0000,20844,40091,0,0,0.0000
19900109,11730.0000,11820.0000,11682.0000,11778.0000,19457,39502,0,0,0.0000
19900110,11760.0000,11778.0000,11598.0000,11724.0000,16266,39703,0,0,0.0000
19900111,11712.0000,11790.0000,11706.0000,11754.0000,13699,39704,0,0,0.0000
19900112,11826.0000,11844.0000,11634.0000,11640.0000,12677,38444,0,0,0.0000
19900115,11598.0000,11688.0000,11580.0000,11652.0000,6067,38307,0,0,0.0000
19900116,11610.0000,11640.0000,11490.0000,11496.0000,13691,37511,0,0,0.0000
19900117,11484.0000,11616.0000,11484.0000,11502.0000,12378,38223,0,0,0.0000
19900118,11508.0000,11580.0000,11496.0000,11538.0000,8570,37584,0,0,0.0000
19900119,11562.0000,11568.0000,11400.0000,11406.0000,14732,36865,0,0,0.0000
19900122,11400.0000,11448.0000,11316.0000,11358.0000,15163,36837,0,0,0.0000
19900123,11382.0000,11508.0000,11376.0000,11466.0000,13141,36918,0,0,0.0000
19900124,11472.0000,11514.0000,11436.0000,11448.0000,10550,36551,0,0,0.0000
19900125,11472.0000,11478.0000,11340.0000,11340.0000,14579,35655,0,0,0.0000
19900126,11340.0000,11430.0000,11328.0000,11418.0000,7547,34389,0,0,0.0000
19900129,11430.0000,11544.0000,11370.0000,11538.0000,11285,34198,0,0,0.0000
19900130,11544.0000,11574.0000,11442.0000,11460.0000,12167,33318,0,0,0.0000
19900131,11460.0000,11544.0000,11430.0000,11502.0000,10708,32328,0,0,0.0000
19900201,11520.0000,11700.0000,11502.0000,11532.0000,17957,32443,0,0,0.0000
19900202,11544.0000,11580.0000,11508.0000,11568.0000,14151,31419,0,0,0.0000
19900205,11568.0000,11634.0000,11460.0000,11478.0000,14241,30695,0,0,0.0000
19900206,11436.0000,11478.0000,11382.0000,11454.0000,12250,30230,0,0,0.0000
19900207,11478.0000,11586.0000,11466.0000,11568.0000,11313,29871,0,0,0.0000
19900208,11604.0000,11640.0000,11568.0000,11628.0000,14152,29513,0,0,0.0000
19900209,11628.0000,11700.0000,11598.0000,11664.0000,16642,28862,0,0,0.0000
19900212,11670.0000,11850.0000,11652.0000,11796.0000,21942,27627,0,0,0.0000
19900213,11802.0000,11874.0000,11712.0000,11796.0000,22386,25804,0,0,0.0000
19900214,11772.0000,11982.0000,11742.0000,11970.0000,22785,25686,0,0,0.0000
19900215,11958.0000,12072.0000,11928.0000,12066.0000,25213,24834,0,0,0.0000
19900216,12078.0000,12078.0000,11928.0000,11964.0000,14987,23819,0,0,0.0000
19900220,11970.0000,12012.0000,11892.0000,11946.0000,15532,23145,0,0,0.0000
19900221,11952.0000,12312.0000,11952.0000,12252.0000,29360,22692,199005,199005,0.0000
19900222,12384.0000,12552.0000,12366.0000,12396.0000,31026,34360,0,0,144.0000
19900223,12390.0000,12540.0000,12366.0000,12522.0000,25095,35502,0,0,0.0000
19900226,12498.0000,12522.0000,12378.0000,12396.0000,20245,35927,0,0,0.0000
19900227,12384.0000,12498.0000,12330.0000,12492.0000,28849,37297,0,0,0.0000
19900228,12510.0000,12900.0000,12510.0000,12882.0000,38926,39715,0,0,0.0000
19900301,12822.0000,13020.0000,12822.0000,12846.0000,28540,40661,0,0,0.0000
19900302,12798.0000,13080.0000,12738.0000,13068.0000,25390,40747,0,0,0.0000
19900305,13068.0000,13320.0000,13032.0000,13308.0000,18289,42280,0,0,0.0000
19900306,13206.0000,13380.0000,13206.0000,13230.0000,24149,42335,0,0,0.0000
19900307,13230.0000,13350.0000,13158.0000,13338.0000,19042,41301,0,0,0.0000
19900308,13308.0000,13572.0000,13236.0000,13344.0000,24820,42150,0,0,0.0000
19900309,13320.0000,13440.0000,13176.0000,13392.0000,14502,40747,0,0,0.0000
19900312,13332.0000,13488.0000,13284.0000,13428.0000,12713,41246,0,0,0.0000
19900313,13380.0000,13434.0000,13200.0000,13242.0000,19434,40671,0,0,0.0000
19900314,13050.0000,13182.0000,13008.0000,13062.0000,28549,40335,0,0,0.0000
19900315,13020.0000,13530.0000,12978.0000,13512.0000,23358,39680,0,0,0.0000
19900316,13512.0000,13632.0000,13422.0000,13578.0000,17864,39044,0,0,0.0000
19900319,13500.0000,13656.0000,13446.0000,13626.0000,17111,37680,0,0,0.0000
19900320,13632.0000,13650.0000,13500.0000,13590.0000,13202,36820,0,0,0.0000
19900321,13578.0000,13578.0000,13320.0000,13356.0000,20245,36624,0,0,0.0000
19900322,13410.0000,13440.0000,13248.0000,13290.0000,18319,36280,0,0,0.0000
19900323,13284.0000,13404.0000,13230.0000,13392.0000,11735,35957,0,0,0.0000
19900326,13380.0000,13458.0000,13242.0000,13440.0000,10100,35480,0,0,0.0000
19900327,13452.0000,13494.0000,13290.0000,13296.0000,12500,34544,0,0,0.0000
19900328,13200.0000,13200.0000,12810.0000,13002.0000,32341,33244,0,0,0.0000
19900329,12990.0000,13164.0000,12990.0000,13104.0000,13569,29735,0,0,0.0000
19900330,13080.0000,13254.0000,13074.0000,13248.0000,8152,29527,0,0,0.0000
19900402,13230.0000,13308.0000,13050.0000,13062.0000,11568,29258,0,0,0.0000
19900403,13062.0000,13134.0000,12936.0000,13122.0000,13128,28997,0,0,0.0000
19900404,13140.0000,13368.0000,13104.0000,13296.0000,18336,28872,0,0,0.0000
19900405,13296.0000,13350.0000,13212.0000,13308.0000,13812,28611,0,0,0.0000
19900406,13332.0000,13338.0000,13020.0000,13062.0000,17633,27944,0,0,0.0000
19900409,13020.0000,13062.0000,12828.0000,12918.0000,19985,27261,0,0,0.0000
19900410,12900.0000,13002.0000,12822.0000,12996.0000,19473,26131,0,0,0.0000
19900411,13080.0000,13200.0000,13038.0000,13194.0000,21295,26599,0,0,0.0000
19900412,13140.0000,13254.0000,13134.0000,13206.0000,14199,26719,0,0,0.0000
19900416,13206.0000,13620.0000,13086.0000,13602.0000,27552,26227,0,0,0.0000
19900417,13560.0000,13818.0000,13542.0000,13800.0000,32825,26318,0,0,0.0000
19900418,13770.0000,13824.0000,13626.0000,13626.0000,22912,24891,0,0,0.0000
19900419,13620.0000,13740.0000,13548.0000,13704.0000,21172,24085,199007,199007,0.0000
19900420,13830.0000,14010.0000,13776.0000,13968.0000,23773,42534,0,0,114.0000
19900423,13974.0000,14202.0000,13890.0000,14088.0000,21511,44213,0,0,0.0000
19900424,14022.0000,14070.0000,13938.0000,13998.0000,20263,44693,0,0,0.0000
19900425,13962.0000,14172.0000,13944.0000,14166.0000,35109,44969,0,0,0.0000
19900426,14160.0000,14364.0000,14112.0000,14340.0000,37016,48015,0,0,0.0000
19900427,14262.0000,14370.0000,14208.0000,14352.0000,33926,49658,0,0,0.0000
19900430,14280.0000,14292.0000,14100.0000,14172.0000,22175,50121,0,0,0.0000
19900501,14160.0000,14430.0000,13650.0000,13788.0000,42295,51034,0,0,0.0000
19900502,13818.0000,14166.0000,13818.0000,14154.0000,23298,51174,0,0,0.0000
19900503,14136.0000,14250.0000,13950.0000,14070.0000,19142,50137,0,0,0.0000
19900504,14088.0000,14244.0000,14046.0000,14184.0000,14979,49630,0,0,0.0000
19900507,14160.0000,14622.0000,14076.0000,14550.0000,26310,49709,0,0,0.0000
19900508,14550.0000,14604.0000,14424.0000,14442.0000,17306,49214,0,0,0.0000
19900509,14442.0000,14838.0000,14370.0000,14808.0000,21541,49981,0,0,0.0000
19900510,14802.0000,14862.0000,14736.0000,14790.0000,16131,48529,0,0,0.0000
19900511,14808.0000,14970.0000,14442.0000,14730.0000,29211,47794,0,0,0.0000
19900514,14688.0000,14850.0000,14556.0000,14742.0000,16645,48555,0,0,0.0000
19900515,14712.0000,14742.0000,14388.0000,14514.0000,27031,47432,0,0,0.0000
19900516,14520.0000,14562.0000,14310.0000,14454.0000,25999,46422,0,0,0.0000
19900517,14490.0000,14718.0000,14388.0000,14646.0000,18153,46368,0,0,0.0000
19900518,14712.0000,14730.0000,14466.0000,14520.0000,23195,46454,0,0,0.0000
19900521,14430.0000,14430.0000,14166.0000,14184.0000,24621,45022,0,0,0.0000
19900522,14226.0000,14274.0000,14010.0000,14016.0000,24747,42899,0,0,0.0000
19900523,14028.0000,14220.0000,13956.0000,14082.0000,24329,40849,0,0,0.0000
19900524,14130.0000,14322.0000,14100.0000,14280.0000,23181,40740,0,0,0.0000
19900525,14280.0000,14376.0000,14244.0000,14364.0000,13418,39741,0,0,0.0000
19900529,14334.0000,14460.0000,13938.0000,13962.0000,25643,37888,0,0,0.0000
19900530,13998.0000,14076.0000,13938.0000,14064.0000,17421,37397,0,0,0.0000
19900531,14028.0000,14184.0000,14022.0000,14172.0000,14183,36805,0,0,0.0000
19900601,14172.0000,14178.0000,13956.0000,14028.0000,12390,36368,0,0,0.0000
19900604,14022.0000,14022.0000,13806.0000,13872.0000,23280,35867,0,0,0.0000
