DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,30940.0000,31050.0000,30880.0000,30980.0000,7781,7781,0,0,0.0000
19900103,30820.0000,30880.0000,30640.0000,30860.0000,13262,13262,0,0,0.0000
19900104,31080.0000,31080.0000,30660.0000,30780.0000,20986,20986,0,0,0.0000
19900105,30730.0000,30850.0000,30660.0000,30750.0000,12345,12345,0,0,0.0000
19900108,30600.0000,30700.0000,30540.0000,30670.0000,10550,10550,0,0,0.0000
19900109,30620.0000,30670.0000,30530.0000,30590.0000,9418,9418,0,0,0.0000
19900110,30500.0000,30870.0000,30450.0000,30850.0000,18649,18649,0,0,0.0000
19900111,30840.0000,31040.0000,30810.0000,31010.0000,20456,20456,0,0,0.0000
19900112,30940.0000,31200.0000,30760.0000,30880.0000,24194,24194,0,0,0.0000
19900115,30800.0000,30950.0000,30760.0000,30910.0000,10148,10148,0,0,0.0000
19900116,30880.0000,31120.0000,30800.0000,31040.0000,17206,17206,0,0,0.0000
19900117,31080.0000,31300.0000,31050.0000,31290.0000,22384,22384,0,0,0.0000
19900118,31320.0000,31560.0000,31300.0000,31520.0000,25695,25695,0,0,0.0000
19900119,31560.0000,31750.0000,31480.0000,31740.0000,20461,20461,0,0,0.0000
19900122,31640.0000,31740.0000,31590.0000,31700.0000,14517,14517,0,0,0.0000
19900123,31760.0000,31760.0000,31400.0000,31460.0000,23853,23853,0,0,0.0000
19900124,31360.0000,31510.0000,31280.0000,31480.0000,20248,20248,0,0,0.0000
19900125,31760.0000,32020.0000,31760.0000,31800.0000,32775,32775,199004,199004,0.0000
19900126,30700.0000,30850.0000,30600.0000,30730.0000,23063,23063,0,0,-1100.0000
19900129,30750.0000,30810.0000,30620.0000,30740.0000,14502,14502,0,0,0.0000
19900130,30760.0000,30910.0000,30710.0000,30830.0000,17543,17543,0,0,0.0000
19900131,30760.0000,30790.0000,30400.0000,30410.0000,20499,20499,0,0,0.0000
19900201,30440.0000,30640.0000,30370.0000,30440.0000,20070,20070,0,0,0.0000
19900202,30500.0000,30600.0000,30390.0000,30590.0000,12519,12519,0,0,0.0000
19900205,30620.0000,30920.0000,30610.0000,30810.0000,17802,17802,0,0,0.0000
19900206,30820.0000,31060.0000,30790.0000,30910.0000,21787,21787,0,0,0.0000
19900207,30840.0000,30990.0000,30780.0000,30970.0000,14899,14899,0,0,0.0000
19900208,30980.0000,31100.0000,30930.0000,30990.0000,15881,15881,0,0,0.0000
19900209,30880.0000,30930.0000,30790.0000,30840.0000,14403,14403,0,0,0.0000
19900212,30810.0000,31060.0000,30710.0000,31030.0000,14620,14620,0,0,0.0000
19900213,31030.0000,31060.0000,30920.0000,30970.0000,13732,13732,0,0,0.0000
19900214,31000.0000,31040.0000,30920.0000,30950.0000,13959,13959,0,0,0.0000
19900215,30980.0000,31140.0000,30960.0000,31090.0000,14645,14645,0,0,0.0000
19900216,31080.0000,31150.0000,31020.0000,31050.0000,17842,17842,0,0,0.0000
19900220,30760.0000,30920.0000,30660.0000,30850.0000,26059,26059,0,0,0.0000
