DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,19400.0000,19540.0000,19320.0000,19490.0000,4305,12076,0,0,0.0000
19900103,19440.0000,19680.0000,19360.0000,19600.0000,5241,11395,0,0,0.0000
19900104,20200.0000,20200.0000,20200.0000,20200.0000,783,11393,0,0,0.0000
19900105,20500.0000,20660.0000,20360.0000,20390.0000,17934,11672,0,0,0.0000
19900108,20380.0000,20720.0000,20370.0000,20650.0000,11866,11917,0,0,0.0000
19900109,20560.0000,20660.0000,20460.0000,20520.0000,7366,12267,0,0,0.0000
19900110,20400.0000,20460.0000,20300.0000,20410.0000,7335,12442,0,0,0.0000
19900111,20380.0000,20640.0000,20380.0000,20510.0000,6632,12744,0,0,0.0000
19900112,20480.0000,20530.0000,20210.0000,20270.0000,7246,12853,0,0,0.0000
19900115,20200.0000,20350.0000,20090.0000,20120.0000,7496,12450,0,0,0.0000
19900116,20040.0000,20140.0000,19810.0000,19880.0000,9110,10964,0,0,0.0000
19900117,19880.0000,20040.0000,19750.0000,19910.0000,8914,10551,0,0,0.0000
19900118,20060.0000,20120.0000,19810.0000,19840.0000,9516,10547,0,0,0.0000
19900119,19900.0000,19930.0000,19680.0000,19820.0000,7704,9830,0,0,0.0000
19900122,19740.0000,20060.0000,19740.0000,20050.0000,7326,9427,0,0,0.0000
19900123,20120.0000,20210.0000,19840.0000,19910.0000,11078,8507,0,0,0.0000
19900124,19800.0000,19830.0000,19650.0000,19660.0000,7686,7503,0,0,0.0000
19900125,19840.0000,19960.0000,19620.0000,19700.0000,10386,6984,199004,199004,0.0000
19900126,19140.0000,19160.0000,18920.0000,18950.0000,8097,12037,0,0,-620.0000
19900129,18920.0000,19000.0000,18730.0000,18880.0000,11734,11101,0,0,0.0000
19900130,18880.0000,19070.0000,18850.0000,18930.0000,7069,11199,0,0,0.0000
19900131,18940.0000,18990.0000,18730.0000,18750.0000,6210,10829,0,0,0.0000
19900201,18720.0000,18770.0000,18610.0000,18680.0000,7235,10817,0,0,0.0000
19900202,18680.0000,18730.0000,18560.0000,18620.0000,6290,11040,0,0,0.0000
19900205,18700.0000,18920.0000,18700.0000,18810.0000,6135,11555,0,0,0.0000
19900206,18800.0000,18800.0000,18650.0000,18690.0000,4887,11262,0,0,0.0000
19900207,18640.0000,18870.0000,18620.0000,18850.0000,4650,11684,0,0,0.0000
19900208,18920.0000,19010.0000,18780.0000,18850.0000,5546,12202,0,0,0.0000
19900209,18840.0000,18860.0000,18740.0000,18780.0000,2747,12154,0,0,0.0000
19900212,18780.0000,18940.0000,18740.0000,18920.0000,3415,12192,0,0,0.0000
19900213,18940.0000,19080.0000,18940.0000,19070.0000,5526,12719,0,0,0.0000
19900214,19130.0000,19180.0000,19020.0000,19100.0000,6668,12447,0,0,0.0000
19900215,19100.0000,19100.0000,18940.0000,19070.0000,4629,12773,0,0,0.0000
19900216,19040.0000,19060.0000,18890.0000,18970.0000,3920,12768,0,0,0.0000
19900220,18920.0000,19120.0000,18840.0000,19080.0000,7719,12651,0,0,0.0000
19900221,19080.0000,19180.0000,18940.0000,19170.0000,6273,12484,0,0,0.0000
19900222,19120.0000,19580.0000,19120.0000,19460.0000,11684,13236,0,0,0.0000
19900223,19520.0000,19680.0000,19460.0000,19660.0000,8403,13038,0,0,0.0000
19900226,19700.0000,19910.0000,19680.0000,19890.0000,7066,12981,0,0,0.0000
19900227,19880.0000,19940.0000,19680.0000,19930.0000,8156,13177,0,0,0.0000
19900228,19920.0000,20270.0000,19840.0000,20140.0000,8818,13347,0,0,0.0000
19900301,20180.0000,20200.0000,19940.0000,19980.0000,7474,13633,0,0,0.0000
19900302,19960.0000,20190.0000,19960.0000,20110.0000,4699,13782,0,0,0.0000
19900305,20000.0000,20300.0000,19760.0000,19890.0000,9117,14571,0,0,0.0000
19900306,19880.0000,20200.0000,19860.0000,20130.0000,8583,14716,0,0,0.0000
19900307,20300.0000,20590.0000,20200.0000,20570.0000,10207,14713,0,0,0.0000
19900308,20560.0000,20870.0000,20500.0000,20830.0000,11514,14936,0,0,0.0000
19900309,20780.0000,20890.0000,20700.0000,20770.0000,6303,15067,0,0,0.0000
19900312,20680.0000,21160.0000,20640.0000,21130.0000,11007,14725,0,0,0.0000
19900313,21160.0000,21320.0000,20980.0000,21130.0000,11251,14434,0,0,0.0000
19900314,21110.0000,21270.0000,20890.0000,20910.0000,8975,14205,0,0,0.0000
19900315,20930.0000,21240.0000,20800.0000,21080.0000,8178,14408,0,0,0.0000
19900316,21160.0000,21400.0000,21070.0000,21370.0000,7020,14202,0,0,0.0000
19900319,21360.0000,21720.0000,21280.0000,21490.0000,11383,13288,0,0,0.0000
