DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,77300.0000,77400.0000,77020.0000,77020.0000,125,125,0,0,0.0000
19900103,76890.0000,77030.0000,76700.0000,76740.0000,1495,1495,0,0,0.0000
19900104,77080.0000,77610.0000,77000.0000,77490.0000,932,932,0,0,0.0000
19900105,77050.0000,77280.0000,76980.0000,76980.0000,272,272,0,0,0.0000
19900108,77280.0000,77300.0000,77090.0000,77200.0000,177,177,0,0,0.0000
19900109,77280.0000,77370.0000,77210.0000,77290.0000,106,106,0,0,0.0000
19900110,77600.0000,77610.0000,77500.0000,77580.0000,107,107,0,0,0.0000
19900111,77930.0000,78000.0000,77850.0000,77980.0000,151,151,0,0,0.0000
19900112,78180.0000,78180.0000,78050.0000,78050.0000,86,86,0,0,0.0000
19900115,78020.0000,78050.0000,77900.0000,77920.0000,99,99,0,0,0.0000
19900116,77630.0000,77780.0000,77620.0000,77770.0000,71,71,0,0,0.0000
19900117,77980.0000,78120.0000,77950.0000,78060.0000,114,114,0,0,0.0000
19900118,78120.0000,78380.0000,78120.0000,78260.0000,166,166,0,0,0.0000
19900119,78180.0000,78280.0000,78000.0000,78280.0000,124,124,0,0,0.0000
19900122,78280.0000,78520.0000,78280.0000,78430.0000,134,134,0,0,0.0000
19900123,76930.0000,77110.0000,76360.0000,76420.0000,1219,1219,0,0,0.0000
19900124,75620.0000,75710.0000,75050.0000,75520.0000,1126,1126,0,0,0.0000
19900125,75420.0000,75510.0000,74730.0000,74950.0000,1324,1324,0,0,0.0000
19900126,75150.0000,75300.0000,75000.0000,75080.0000,455,455,0,0,0.0000
19900129,75380.0000,75510.0000,75270.0000,75310.0000,231,231,0,0,0.0000
19900130,75660.0000,75850.0000,75350.0000,75650.0000,252,252,0,0,0.0000
19900131,76060.0000,76300.0000,76030.0000,76280.0000,515,515,0,0,0.0000
19900201,76050.0000,76450.0000,75990.0000,76270.0000,499,499,0,0,0.0000
19900202,76400.0000,76780.0000,76400.0000,76670.0000,330,330,0,0,0.0000
19900205,75650.0000,76000.0000,75630.0000,75890.0000,203,203,0,0,0.0000
19900206,76040.0000,76100.0000,75840.0000,75880.0000,250,250,0,0,0.0000
19900207,75280.0000,75360.0000,74740.0000,75110.0000,389,389,0,0,0.0000
19900208,74520.0000,74950.0000,74510.0000,74790.0000,464,464,0,0,0.0000
19900209,74600.0000,74630.0000,74230.0000,74300.0000,528,528,0,0,0.0000
19900212,74550.0000,74870.0000,74550.0000,74740.0000,343,343,0,0,0.0000
19900213,74800.0000,75020.0000,74250.0000,74360.0000,530,530,0,0,0.0000
19900214,73960.0000,74150.0000,73750.0000,73920.0000,578,578,0,0,0.0000
19900215,74480.0000,74680.0000,74440.0000,74660.0000,538,538,0,0,0.0000
19900216,75150.0000,75250.0000,75000.0000,75200.0000,475,475,0,0,0.0000
19900220,75920.0000,75950.0000,75400.0000,75430.0000,662,662,0,0,0.0000
19900221,74980.0000,76560.0000,74960.0000,76340.0000,1104,1104,0,0,0.0000
19900222,76200.0000,76370.0000,75790.0000,75970.0000,895,895,0,0,0.0000
19900223,75870.0000,76300.0000,75870.0000,76250.0000,224,224,0,0,0.0000
19900226,76300.0000,76360.0000,76050.0000,76320.0000,163,163,0,0,0.0000
19900227,75630.0000,75800.0000,75400.0000,75400.0000,1058,1058,0,0,0.0000
19900228,75530.0000,75800.0000,75480.0000,75640.0000,297,297,0,0,0.0000
19900301,76190.0000,76190.0000,76000.0000,76100.0000,459,459,0,0,0.0000
19900302,76030.0000,76030.0000,75670.0000,75800.0000,149,149,0,0,0.0000
19900305,75590.0000,75680.0000,75490.0000,75610.0000,198,198,0,0,0.0000
19900306,75920.0000,75950.0000,75860.0000,75900.0000,541,541,0,0,0.0000
19900307,75670.0000,75900.0000,75650.0000,75850.0000,76,76,199006,199006,0.0000
19900308,74460.0000,74700.0000,74460.0000,74700.0000,110,110,0,0,-1420.0000
19900309,74500.0000,74580.0000,74500.0000,74510.0000,131,131,0,0,0.0000
19900312,74350.0000,74350.0000,74150.0000,74260.0000,1205,1205,0,0,0.0000
19900313,74500.0000,75050.0000,74500.0000,74990.0000,1962,1962,0,0,0.0000
19900314,74900.0000,75050.0000,74890.0000,74950.0000,609,609,0,0,0.0000
19900315,74250.0000,74560.0000,74150.0000,74320.0000,771,771,0,0,0.0000
