DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,229925.0000,230000.0000,229750.0000,229775.0000,108900,247821,0,0,0.0000
19900103,229750.0000,229800.0000,229600.0000,229625.0000,153416,245257,0,0,0.0000
19900104,229625.0000,229875.0000,229600.0000,229725.0000,142375,244021,0,0,0.0000
19900105,229800.0000,230050.0000,229725.0000,229850.0000,227905,247772,0,0,0.0000
19900108,229775.0000,229900.0000,229750.0000,229850.0000,139868,247429,0,0,0.0000
19900109,229875.0000,229925.0000,229825.0000,229875.0000,84233,247346,0,0,0.0000
19900110,229900.0000,229975.0000,229850.0000,229925.0000,96195,243821,0,0,0.0000
19900111,229975.0000,230000.0000,229875.0000,229900.0000,89065,240967,0,0,0.0000
19900112,229800.0000,230075.0000,229650.0000,229950.0000,232013,245241,0,0,0.0000
19900115,229875.0000,229875.0000,229750.0000,229775.0000,64226,241092,0,0,0.0000
19900116,229775.0000,229900.0000,229550.0000,229575.0000,200551,244504,0,0,0.0000
19900117,229600.0000,229650.0000,229450.0000,229500.0000,200267,245962,0,0,0.0000
19900118,229175.0000,229275.0000,228950.0000,228975.0000,305612,250776,0,0,0.0000
19900119,229150.0000,229250.0000,229100.0000,229225.0000,143068,242811,0,0,0.0000
19900122,229300.0000,229350.0000,229200.0000,229300.0000,93763,238748,0,0,0.0000
19900123,229225.0000,229300.0000,229150.0000,229300.0000,100433,238764,0,0,0.0000
19900124,229100.0000,229300.0000,229100.0000,229275.0000,141406,241933,0,0,0.0000
19900125,229250.0000,229350.0000,229150.0000,229175.0000,136422,244453,0,0,0.0000
19900126,229200.0000,229300.0000,229025.0000,229150.0000,213544,241796,0,0,0.0000
19900129,229175.0000,229225.0000,229100.0000,229125.0000,76344,238827,0,0,0.0000
19900130,229100.0000,229175.0000,228950.0000,229100.0000,162930,237644,0,0,0.0000
19900131,229050.0000,229175.0000,228950.0000,229125.0000,122412,231993,0,0,0.0000
19900201,229175.0000,229225.0000,229100.0000,229150.0000,123949,228148,0,0,0.0000
19900202,229125.0000,229175.0000,229025.0000,229050.0000,152856,224567,0,0,0.0000
19900205,229025.0000,229050.0000,229000.0000,229050.0000,55799,218356,0,0,0.0000
19900206,229025.0000,229050.0000,228950.0000,229050.0000,115346,215811,0,0,0.0000
19900207,228975.0000,229025.0000,228925.0000,229025.0000,126841,210524,0,0,0.0000
19900208,229025.0000,229100.0000,229000.0000,229050.0000,140862,207848,0,0,0.0000
19900209,229050.0000,229200.0000,229050.0000,229150.0000,183651,208221,0,0,0.0000
19900212,229175.0000,229250.0000,229100.0000,229125.0000,137739,204885,0,0,0.0000
