DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900622,198437.6000,198453.2000,198406.2000,198421.8000,3394,845,0,0,0.0000
19900625,198437.6000,198437.6000,198250.0000,198265.6000,755,997,0,0,0.0000
19900626,198218.8000,198531.2000,198156.2000,198281.2000,1448,961,0,0,0.0000
19900627,198312.6000,198453.2000,198312.6000,198453.2000,235,1056,0,0,0.0000
19900628,198468.8000,198703.2000,198468.8000,198687.6000,725,804,0,0,0.0000
19900629,198718.8000,198937.6000,198593.8000,198906.2000,148,763,0,0,0.0000
19900702,198843.8000,198953.2000,198843.8000,198890.6000,168,852,0,0,0.0000
19900703,198875.0000,199031.2000,198859.4000,199031.2000,94,881,0,0,0.0000
19900705,199000.0000,199062.6000,198921.8000,198921.8000,962,1292,0,0,0.0000
19900706,198828.2000,198828.2000,198437.6000,198500.0000,204,1314,0,0,0.0000
19900709,198406.2000,198406.2000,198312.6000,198343.8000,331,1297,0,0,0.0000
19900710,198406.2000,198406.2000,198234.4000,198281.2000,221,1176,0,0,0.0000
19900711,198343.8000,198468.8000,198343.8000,198375.0000,719,1444,0,0,0.0000
19900712,198406.2000,199000.0000,198140.6000,198953.2000,735,1726,0,0,0.0000
19900713,199125.0000,199375.0000,198750.0000,199171.8000,1396,2451,0,0,0.0000
19900716,199093.8000,199156.2000,199093.8000,199156.2000,662,2517,0,0,0.0000
19900717,199093.8000,199250.0000,199093.8000,199218.8000,499,2837,0,0,0.0000
19900718,199140.6000,199312.6000,199031.2000,199187.6000,442,3022,0,0,0.0000
19900719,199062.6000,199250.0000,199062.6000,199234.4000,652,3426,0,0,0.0000
19900720,199343.8000,199437.6000,199312.6000,199406.2000,1272,3624,0,0,0.0000
19900723,199156.2000,199875.0000,199156.2000,199500.0000,1302,4242,0,0,0.0000
19900724,199312.6000,199390.6000,199250.0000,199250.0000,516,4545,0,0,0.0000
19900725,199296.8000,199500.0000,199281.2000,199312.6000,1113,5094,0,0,0.0000
19900726,199312.6000,199375.0000,199312.6000,199343.8000,168,5175,0,0,0.0000
19900727,199312.6000,199718.8000,199312.6000,199687.6000,1341,5829,0,0,0.0000
19900730,199750.0000,200062.6000,199750.0000,200062.6000,831,5916,0,0,0.0000
19900731,200000.0000,200140.6000,199953.2000,200140.6000,292,5745,0,0,0.0000
19900801,200140.6000,200500.0000,200140.6000,200437.6000,1094,5886,0,0,0.0000
19900802,200218.8000,200375.0000,200125.0000,200125.0000,538,5929,0,0,0.0000
19900803,200062.6000,200812.6000,200062.6000,200468.8000,1136,5827,0,0,0.0000
19900806,200375.0000,200812.6000,200078.2000,200078.2000,2713,6057,0,0,0.0000
19900807,200250.0000,200265.6000,199718.8000,199718.8000,683,6063,0,0,0.0000
19900808,199812.6000,199875.0000,199625.0000,199625.0000,561,6079,0,0,0.0000
19900809,199812.6000,199937.6000,199656.2000,199781.2000,1016,6223,0,0,0.0000
19900810,199968.8000,199968.8000,199968.8000,199968.8000,155,6219,0,0,0.0000
19900813,199968.8000,200062.6000,199968.8000,200031.2000,79,6251,0,0,0.0000
19900814,200000.0000,200062.6000,199984.4000,200015.6000,229,6166,0,0,0.0000
19900815,200093.8000,200218.8000,199968.8000,200000.0000,347,6260,0,0,0.0000
19900816,199875.0000,199875.0000,199468.8000,199500.0000,539,6124,0,0,0.0000
19900817,199390.6000,199500.0000,199281.2000,199406.2000,605,6255,0,0,0.0000
19900820,199406.2000,199421.8000,199343.8000,199390.6000,567,6203,0,0,0.0000
19900821,199093.8000,199234.4000,199093.8000,199156.2000,182,6138,0,0,0.0000
19900822,199062.6000,199187.6000,198937.6000,199000.0000,505,5930,0,0,0.0000
19900823,198812.6000,199093.8000,198750.0000,198937.6000,2412,5759,199012,199012,0.0000
19900824,198750.0000,198843.8000,198593.8000,198656.2000,582,2099,0,0,-187.6000
19900827,198984.4000,199000.0000,198937.6000,199000.0000,794,2269,0,0,0.0000
19900828,198937.6000,198937.6000,198812.6000,198843.8000,263,2273,0,0,0.0000
19900829,198953.2000,199125.0000,198921.8000,199125.0000,3347,3474,0,0,0.0000
19900830,199171.8000,199281.2000,199062.6000,199234.4000,3351,4735,0,0,0.0000
19900831,199437.6000,199437.6000,199343.8000,199437.6000,888,5010,0,0,0.0000
19900904,199343.8000,199468.8000,199312.6000,199375.0000,1536,5527,0,0,0.0000
19900905,199531.2000,199562.6000,199453.2000,199562.6000,591,5447,0,0,0.0000
19900906,199562.6000,199593.8000,199500.0000,199515.6000,1935,5775,0,0,0.0000
19900907,199531.2000,199687.6000,199343.8000,199609.4000,553,5967,0,0,0.0000
19900910,199609.4000,199750.0000,199437.6000,199437.6000,119,5966,0,0,0.0000
19900911,199390.6000,199406.2000,199250.0000,199390.6000,540,6037,0,0,0.0000
19900912,199500.0000,199625.0000,199500.0000,199609.4000,883,6338,0,0,0.0000
19900913,199609.4000,199781.2000,199609.4000,199687.6000,493,6147,0,0,0.0000
19900914,199562.6000,199812.6000,199562.6000,199687.6000,3160,8068,0,0,0.0000
19900917,199625.0000,199687.6000,199562.6000,199687.6000,1064,8347,0,0,0.0000
19900918,199531.2000,199718.8000,199468.8000,199687.6000,609,8440,0,0,0.0000
19900919,199781.2000,199812.6000,199437.6000,199562.6000,1262,8094,0,0,0.0000
19900920,199484.4000,199484.4000,199375.0000,199468.8000,533,8137,0,0,0.0000
19900921,199406.2000,199531.2000,199281.2000,199390.6000,514,8100,0,0,0.0000
19900924,199187.6000,199187.6000,199062.6000,199171.8000,354,8094,0,0,0.0000
19900925,199250.0000,199296.8000,199125.0000,199171.8000,223,8194,0,0,0.0000
19900926,199171.8000,199203.2000,199093.8000,199156.2000,282,8121,0,0,0.0000
19900927,199375.0000,199625.0000,199312.6000,199609.4000,1030,8389,0,0,0.0000
19900928,199687.6000,199890.6000,199671.8000,199843.8000,691,8563,0,0,0.0000
19901001,200031.2000,200125.0000,200031.2000,200125.0000,1473,9592,0,0,0.0000
19901002,200156.2000,200234.4000,200093.8000,200171.8000,1355,9412,0,0,0.0000
19901003,200078.2000,200312.6000,200062.6000,200265.6000,939,8744,0,0,0.0000
19901004,200250.0000,200375.0000,200203.2000,200375.0000,426,8483,0,0,0.0000
19901005,200375.0000,200609.4000,200375.0000,200609.4000,543,8319,0,0,0.0000
19901008,200578.2000,200578.2000,200500.0000,200562.6000,67,8344,0,0,0.0000
19901009,200312.6000,200312.6000,200078.2000,200093.8000,701,9120,0,0,0.0000
19901010,200000.0000,200046.8000,199906.2000,199953.2000,833,8485,0,0,0.0000
19901011,199968.8000,199968.8000,199937.6000,199953.2000,1666,7276,0,0,0.0000
19901012,199953.2000,200125.0000,199937.6000,200125.0000,521,7190,0,0,0.0000
19901015,200187.6000,200203.2000,200125.0000,200187.6000,323,7006,0,0,0.0000
19901016,200156.2000,200187.6000,200093.8000,200187.6000,1247,6324,0,0,0.0000
19901017,200218.8000,200250.0000,200078.2000,200171.8000,940,6125,0,0,0.0000
19901018,200171.8000,200281.2000,200140.6000,200187.6000,525,5829,0,0,0.0000
19901019,200359.4000,200531.2000,200359.4000,200390.6000,669,5966,0,0,0.0000
19901022,200500.0000,200500.0000,200375.0000,200453.2000,107,5895,0,0,0.0000
19901023,200328.2000,200468.8000,200328.2000,200468.8000,234,5858,0,0,0.0000
19901024,200375.0000,200546.8000,200375.0000,200515.6000,738,5856,0,0,0.0000
19901025,200343.8000,200718.8000,200343.8000,200687.6000,608,6221,0,0,0.0000
19901026,200562.6000,200750.0000,200562.6000,200718.8000,919,6633,0,0,0.0000
19901029,200718.8000,200843.8000,200562.6000,200625.0000,1136,6643,0,0,0.0000
19901030,200625.0000,200656.2000,200484.4000,200609.4000,60,6636,0,0,0.0000
