DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,85630.0000,85630.0000,85430.0000,85490.0000,1821,20546,0,0,0.0000
19900103,85420.0000,85610.0000,85320.0000,85560.0000,4837,20806,0,0,0.0000
19900104,85400.0000,85520.0000,85370.0000,85450.0000,2543,20894,0,0,0.0000
19900105,85440.0000,85640.0000,85440.0000,85550.0000,2699,21018,0,0,0.0000
19900108,85520.0000,85600.0000,85520.0000,85540.0000,2035,21694,0,0,0.0000
19900109,85450.0000,85550.0000,85400.0000,85540.0000,1965,21530,0,0,0.0000
19900110,85650.0000,85740.0000,85630.0000,85720.0000,2640,22450,0,0,0.0000
19900111,85760.0000,85860.0000,85730.0000,85830.0000,3773,22270,0,0,0.0000
19900112,85880.0000,85950.0000,85820.0000,85830.0000,3300,22271,0,0,0.0000
19900115,85770.0000,85780.0000,85230.0000,85270.0000,10240,21479,0,0,0.0000
19900116,85270.0000,85380.0000,85130.0000,85360.0000,7417,21837,0,0,0.0000
19900117,85350.0000,85400.0000,85260.0000,85280.0000,3829,22033,0,0,0.0000
19900118,84930.0000,84980.0000,84600.0000,84770.0000,17351,23296,0,0,0.0000
19900119,84430.0000,84430.0000,83830.0000,83980.0000,16109,24374,0,0,0.0000
19900122,84190.0000,84230.0000,83980.0000,84180.0000,5491,23978,0,0,0.0000
19900123,84260.0000,84430.0000,84250.0000,84360.0000,3370,23880,0,0,0.0000
19900124,84470.0000,84470.0000,83710.0000,83790.0000,6901,24602,0,0,0.0000
19900125,83850.0000,83920.0000,83350.0000,83650.0000,11421,25510,0,0,0.0000
19900126,83140.0000,83400.0000,83140.0000,83190.0000,4741,25463,0,0,0.0000
19900129,83630.0000,83770.0000,83410.0000,83580.0000,4016,25380,0,0,0.0000
19900130,83290.0000,83770.0000,83280.0000,83590.0000,3478,25412,0,0,0.0000
19900131,83550.0000,83970.0000,83460.0000,83760.0000,5045,25024,0,0,0.0000
19900201,83810.0000,83900.0000,83570.0000,83760.0000,2546,25117,0,0,0.0000
19900202,83720.0000,83760.0000,83610.0000,83690.0000,1699,24900,0,0,0.0000
19900205,83650.0000,83800.0000,83600.0000,83770.0000,1883,24854,0,0,0.0000
19900206,83710.0000,83860.0000,83680.0000,83750.0000,1698,25200,0,0,0.0000
19900207,83550.0000,83560.0000,83180.0000,83270.0000,5154,25601,0,0,0.0000
19900208,82980.0000,83250.0000,82960.0000,83200.0000,3714,25366,0,0,0.0000
19900209,83370.0000,83520.0000,82860.0000,82970.0000,6709,26518,0,0,0.0000
19900212,82810.0000,82950.0000,82770.0000,82900.0000,3160,26254,0,0,0.0000
19900213,82960.0000,83060.0000,82820.0000,82880.0000,2474,26107,0,0,0.0000
19900214,82700.0000,82750.0000,82460.0000,82540.0000,4414,25632,0,0,0.0000
19900215,82520.0000,82850.0000,82470.0000,82760.0000,5510,25100,0,0,0.0000
19900216,82770.0000,83300.0000,82720.0000,82960.0000,5803,24355,0,0,0.0000
19900220,82980.0000,83100.0000,82810.0000,82970.0000,3317,24190,0,0,0.0000
19900221,83030.0000,83220.0000,82850.0000,83140.0000,3255,23834,0,0,0.0000
19900222,83400.0000,83550.0000,83310.0000,83370.0000,5575,23834,0,0,0.0000
19900223,83000.0000,83370.0000,82950.0000,83220.0000,3665,23524,0,0,0.0000
19900226,83270.0000,83530.0000,83160.0000,83410.0000,3601,23463,0,0,0.0000
19900227,83470.0000,83680.0000,83340.0000,83470.0000,4815,23579,0,0,0.0000
19900228,83710.0000,83760.0000,83480.0000,83590.0000,5712,23691,0,0,0.0000
19900301,83900.0000,83930.0000,83660.0000,83720.0000,7320,23727,0,0,0.0000
19900302,83690.0000,83720.0000,83530.0000,83720.0000,4570,22248,0,0,0.0000
19900305,83710.0000,83950.0000,83710.0000,83930.0000,2920,21448,0,0,0.0000
19900306,84090.0000,84220.0000,84080.0000,84130.0000,10792,19316,0,0,0.0000
19900307,84120.0000,84450.0000,84120.0000,84410.0000,6258,18363,199006,199006,0.0000
19900308,83600.0000,83850.0000,83520.0000,83810.0000,13553,8576,0,0,-940.0000
19900309,83790.0000,83940.0000,83640.0000,83660.0000,9722,9961,0,0,0.0000
19900312,83650.0000,83820.0000,83650.0000,83770.0000,5414,10947,0,0,0.0000
19900313,83890.0000,84000.0000,83870.0000,83960.0000,3739,11429,0,0,0.0000
19900314,84200.0000,84250.0000,84110.0000,84200.0000,4784,12173,0,0,0.0000
19900315,83800.0000,83920.0000,83550.0000,83650.0000,10546,14093,0,0,0.0000
19900316,83650.0000,83790.0000,83500.0000,83580.0000,7225,15090,0,0,0.0000
19900319,83400.0000,83540.0000,83380.0000,83540.0000,4608,15338,0,0,0.0000
19900320,83800.0000,83960.0000,83700.0000,83890.0000,5019,15044,0,0,0.0000
19900321,83920.0000,84090.0000,83840.0000,83910.0000,4142,15330,0,0,0.0000
19900322,83720.0000,84180.0000,83710.0000,84030.0000,5140,15499,0,0,0.0000
19900323,84080.0000,84200.0000,84060.0000,84150.0000,2481,15434,0,0,0.0000
