DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,29100.0000,29100.0000,28750.0000,28787.5000,39296,39296,0,0,0.0000
19900103,28750.0000,29112.5000,28700.0000,29075.0000,41543,41543,0,0,0.0000
19900104,29150.0000,29212.5000,28800.0000,28825.0000,38533,38533,0,0,0.0000
19900105,28775.0000,28975.0000,28712.5000,28850.0000,31070,31070,0,0,0.0000
19900108,28925.0000,29200.0000,28900.0000,29175.0000,32373,32373,0,0,0.0000
19900109,29150.0000,29225.0000,29075.0000,29137.5000,25414,25414,0,0,0.0000
19900110,29100.0000,29137.5000,28900.0000,28987.5000,24550,24550,0,0,0.0000
19900111,29050.0000,29162.5000,29000.0000,29100.0000,22410,22410,0,0,0.0000
19900112,29250.0000,29325.0000,28825.0000,28887.5000,38319,38319,0,0,0.0000
19900115,28850.0000,28925.0000,28775.0000,28787.5000,22181,22181,0,0,0.0000
19900116,28725.0000,28762.5000,28362.5000,28400.0000,42643,42643,0,0,0.0000
19900117,28375.0000,28575.0000,28350.0000,28375.0000,31536,31536,0,0,0.0000
19900118,28425.0000,28550.0000,28350.0000,28512.5000,21448,21448,0,0,0.0000
19900119,28525.0000,28525.0000,28250.0000,28275.0000,21950,21950,0,0,0.0000
19900122,28225.0000,28350.0000,28075.0000,28300.0000,29017,29017,0,0,0.0000
19900123,28325.0000,28437.5000,28275.0000,28362.5000,16172,16172,0,0,0.0000
19900124,28350.0000,28600.0000,28237.5000,28300.0000,27572,27572,0,0,0.0000
19900125,28225.0000,28275.0000,27900.0000,27912.5000,36722,36722,0,0,0.0000
19900126,27950.0000,28050.0000,27875.0000,27925.0000,24119,24119,0,0,0.0000
19900129,27825.0000,28200.0000,27675.0000,28175.0000,31861,31861,0,0,0.0000
19900130,28200.0000,28225.0000,27850.0000,27925.0000,30111,30111,0,0,0.0000
19900131,27950.0000,28175.0000,27900.0000,28050.0000,26744,26744,0,0,0.0000
19900201,28075.0000,28375.0000,27975.0000,27987.5000,31746,31746,0,0,0.0000
19900202,27950.0000,28075.0000,27900.0000,28012.5000,20714,20714,0,0,0.0000
19900205,28050.0000,28162.5000,27900.0000,27912.5000,20824,20824,0,0,0.0000
