DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19900102,14773.0000,14874.0000,14560.0000,14582.0000,8048,8048,0,0,0.0000
19900103,14538.0000,15960.0000,14538.0000,15926.0000,36950,36950,0,0,0.0000
19900104,15736.0000,15960.0000,15602.0000,15870.0000,33602,33602,0,0,0.0000
19900105,15814.0000,15982.0000,15702.0000,15859.0000,18548,18548,0,0,0.0000
19900108,15904.0000,16094.0000,15736.0000,15747.0000,18273,18273,0,0,0.0000
19900109,15826.0000,16061.0000,15725.0000,16050.0000,19707,19707,0,0,0.0000
19900110,16240.0000,16341.0000,16072.0000,16285.0000,32784,32784,0,0,0.0000
19900111,16240.0000,16330.0000,16173.0000,16262.0000,17258,17258,0,0,0.0000
19900112,16274.0000,16531.0000,16229.0000,16307.0000,32109,32109,0,0,0.0000
19900115,16218.0000,16464.0000,16218.0000,16408.0000,16329,16329,0,0,0.0000
19900116,15960.0000,16397.0000,15882.0000,16218.0000,36941,36941,0,0,0.0000
19900117,16240.0000,16498.0000,15994.0000,16016.0000,30236,30236,0,0,0.0000
19900118,16016.0000,16173.0000,15982.0000,16139.0000,15750,15750,0,0,0.0000
19900119,16128.0000,16162.0000,15960.0000,15971.0000,9533,9533,0,0,0.0000
19900122,15904.0000,16419.0000,15904.0000,16352.0000,22498,22498,0,0,0.0000
19900123,16442.0000,16688.0000,16442.0000,16475.0000,21968,21968,0,0,0.0000
19900124,16408.0000,16632.0000,16341.0000,16632.0000,15642,15642,0,0,0.0000
19900125,16778.0000,17080.0000,16666.0000,16979.0000,39443,39443,0,0,0.0000
19900126,16957.0000,16990.0000,16643.0000,16643.0000,26886,26886,0,0,0.0000
19900129,16722.0000,16755.0000,16542.0000,16654.0000,17438,17438,0,0,0.0000
19900130,16722.0000,16856.0000,16162.0000,16173.0000,32366,32366,0,0,0.0000
19900131,16206.0000,16520.0000,16139.0000,16498.0000,17577,17577,0,0,0.0000
19900201,16632.0000,16934.0000,16240.0000,16576.0000,35021,35021,0,0,0.0000
19900202,16598.0000,16710.0000,16430.0000,16587.0000,15552,15552,0,0,0.0000
19900205,16464.0000,16699.0000,16464.0000,16643.0000,10379,10379,0,0,0.0000
19900206,16520.0000,16542.0000,16330.0000,16352.0000,19734,19734,0,0,0.0000
19900207,16184.0000,16800.0000,16184.0000,16766.0000,40273,40273,0,0,0.0000
19900208,16666.0000,16755.0000,16576.0000,16643.0000,21595,21595,0,0,0.0000
19900209,16666.0000,16968.0000,16621.0000,16934.0000,57393,57393,0,0,0.0000
19900212,16856.0000,16990.0000,16699.0000,16733.0000,20689,20689,0,0,0.0000
19900213,16632.0000,16654.0000,16296.0000,16307.0000,34734,34734,0,0,0.0000
19900214,16453.0000,16621.0000,16408.0000,16464.0000,26333,26333,0,0,0.0000
19900215,16374.0000,16554.0000,16341.0000,16509.0000,22004,22004,0,0,0.0000
19900216,16453.0000,16610.0000,16442.0000,16554.0000,17407,17407,0,0,0.0000
19900220,16554.0000,16576.0000,16173.0000,16229.0000,28903,28903,0,0,0.0000
19900221,16184.0000,16330.0000,16184.0000,16318.0000,23734,23734,199005,199005,0.0000
19900222,16274.0000,16654.0000,16195.0000,16632.0000,32200,32200,0,0,56.0000
19900223,16542.0000,16610.0000,16285.0000,16307.0000,22899,22899,0,0,0.0000
19900226,16218.0000,16442.0000,16206.0000,16218.0000,26129,26129,0,0,0.0000
19900227,16128.0000,16229.0000,15938.0000,16218.0000,42703,42703,0,0,0.0000
19900228,16128.0000,16274.0000,16106.0000,16195.0000,24904,24904,0,0,0.0000
19900301,16173.0000,16262.0000,15926.0000,15938.0000,17711,17711,0,0,0.0000
19900302,15994.0000,16251.0000,15882.0000,16206.0000,24749,24749,0,0,0.0000
19900305,16330.0000,16800.0000,16274.0000,16778.0000,35246,35246,0,0,0.0000
19900306,16733.0000,16845.0000,16621.0000,16643.0000,28942,28942,0,0,0.0000
19900307,16834.0000,16912.0000,16755.0000,16867.0000,17576,17576,0,0,0.0000
19900308,16934.0000,17438.0000,16934.0000,17382.0000,54906,54906,0,0,0.0000
19900309,17416.0000,17651.0000,17416.0000,17640.0000,41044,41044,0,0,0.0000
19900312,17338.0000,17562.0000,17293.0000,17438.0000,21146,21146,0,0,0.0000
19900313,17382.0000,17640.0000,17382.0000,17618.0000,17303,17303,0,0,0.0000
19900314,17763.0000,17808.0000,17394.0000,17405.0000,25827,25827,0,0,0.0000
19900315,17438.0000,17942.0000,17427.0000,17842.0000,28731,28731,0,0,0.0000
